"","data_zone","simd_rank"
"4809","S01011314",2852
"4810","S01011315",4636
"4811","S01011316",6343
"4812","S01011317",1936
"4813","S01011318",2215
"4814","S01011319",1537
"4815","S01011320",2868
"4816","S01011321",2798
"4817","S01011322",2540
"4818","S01011323",4289
"4819","S01011324",3561
"4820","S01011325",4662
"4821","S01011326",4000
"4822","S01011327",4655
"4823","S01011328",3954
"4824","S01011329",2191
"4825","S01011330",1564
"4826","S01011331",634
"4827","S01011332",1415
"4828","S01011333",824
"4829","S01011334",2777
"4830","S01011335",1670
"4831","S01011336",4186
"4832","S01011337",993
"4833","S01011338",3675
"4834","S01011339",5542
"4835","S01011340",6389
"4836","S01011341",3919
"4837","S01011342",3768
"4838","S01011343",5917
"4839","S01011344",5744
"4840","S01011345",5238
"4841","S01011346",4426
"4842","S01011347",4680
"4843","S01011348",5502
"4844","S01011349",1745
"4845","S01011350",1750
"4846","S01011351",6110
"4847","S01011352",3516
"4848","S01011353",4746
"4849","S01011354",3107
"4850","S01011355",3737
"4851","S01011356",2618
"4852","S01011357",3708
"4853","S01011358",1739
"4854","S01011359",5209
"4855","S01011360",6544
"4856","S01011361",6929
"4857","S01011362",2352
"4858","S01011363",5592
"4859","S01011364",3760
"4860","S01011365",2296
"4861","S01011366",5124
"4862","S01011367",5853
"4863","S01011368",1274
"4864","S01011369",4995
"4865","S01011370",3225
"4866","S01011371",6279
"4867","S01011372",6690
"4868","S01011373",6647
"4869","S01011374",2324
"4870","S01011375",4629
"4871","S01011376",5963
"4872","S01011377",1019
"4873","S01011378",3386
"4874","S01011379",1186
"4875","S01011380",4116
"4876","S01011381",4396
"4877","S01011382",5541
"4878","S01011383",6919
"4879","S01011384",6935
"4880","S01011385",6800
"4881","S01011386",6711
"4882","S01011387",6806
"4883","S01011388",2545
"4884","S01011389",5512
"4885","S01011390",5694
"4886","S01011391",6251
"4887","S01011392",6350
"4888","S01011393",4974
"4889","S01011394",2626
"4890","S01011395",5169
"4891","S01011396",5567
"4892","S01011397",6119
"4893","S01011398",6897
"4894","S01011399",6165
"4895","S01011400",4658
"4896","S01011401",4410
"4897","S01011402",3562
"4898","S01011403",4480
"4899","S01011404",5596
"4900","S01011405",3978
"4901","S01011406",5297
"4902","S01011407",3806
"4903","S01011408",5065
"4904","S01011409",6835
"4905","S01011410",4465
"4906","S01011411",5565
"4907","S01011412",1499
"4908","S01011413",1883
"4909","S01011414",5372
"4910","S01011415",4249
"4911","S01011416",1781
"4912","S01011417",4428
"4913","S01011418",6459
"4914","S01011419",5810
"4915","S01011420",6950
"4916","S01011421",4438
"4917","S01011422",5929
"4918","S01011423",6753
"4919","S01011424",5364
"4920","S01011425",5430
"4921","S01011426",3358
"4922","S01011427",5706
"4923","S01011428",4917
"4924","S01011429",1780
"4925","S01011430",2655
"4926","S01011431",3696
"4927","S01011432",3689
"4928","S01011433",6174
"4929","S01011434",3433
"4930","S01011435",2434
"4931","S01011436",5789
"4932","S01011437",6304
"4933","S01011438",6707
"4934","S01011439",5526
"4935","S01011440",5740
"4936","S01011441",5322
"4937","S01011442",4214
"4938","S01011443",4769
"4939","S01011444",6522
"4940","S01011445",5445
"4941","S01011446",5802
"4942","S01011447",5916
"4943","S01011448",4169
"4944","S01011449",6649
"4945","S01011450",3286
"4946","S01011451",3365
"4947","S01011452",3632
"4948","S01011453",4822
"4949","S01011454",5619
"4950","S01011455",4977
"4951","S01011456",5957
"4952","S01011457",6461
"4953","S01011458",2646
"4954","S01011459",4079
"4955","S01011460",5755
"4956","S01011461",5832
"4957","S01011462",4311
"4958","S01011463",4018
"4959","S01011464",3720
"4960","S01011465",6745
"4961","S01011466",6193
"4962","S01011467",4708
"4963","S01011468",163
"4964","S01011469",6407
"4965","S01011470",5759
"4966","S01011471",4593
"4967","S01011472",6892
"4968","S01011473",6585
"4969","S01011474",6047
"4970","S01011475",6657
"4971","S01011476",955
"4972","S01011477",621
"4973","S01011478",1536
"4974","S01011479",2186
"4975","S01011480",1449
"4976","S01011481",4016
"4977","S01011482",5225
"4978","S01011483",1972
"4979","S01011484",6237
"4980","S01011485",6599
"4981","S01011486",6703
"4982","S01011487",6322
"4983","S01011488",6848
"4984","S01011489",3395
"4985","S01011490",6331
"4986","S01011491",6608
"4987","S01011492",6949
"4988","S01011493",469
"4989","S01011494",5196
"4990","S01011495",6726
"4991","S01011496",6873
"4992","S01011497",3328
"4993","S01011498",1880
"4994","S01011499",4332
"4995","S01011500",4547
"4996","S01011501",6736
"4997","S01011502",4625
"4998","S01011503",5688
"4999","S01011504",4958
"5000","S01011505",5671
"5001","S01011506",4640
"5002","S01011507",5762
"5003","S01011508",4691
"5004","S01011509",4276
"5005","S01011510",6131
"5006","S01011511",6425
"5007","S01011512",6972
"5008","S01011513",6882
"5009","S01011514",6146
"5010","S01011515",4645
"5011","S01011516",2444
"5012","S01011517",4865
"5013","S01011518",6483
"5014","S01011519",6003
"5015","S01011520",6552
"5016","S01011521",6427
"5017","S01011522",4906
"5018","S01011523",6213
"5019","S01011524",3671
"5020","S01011525",4130
"5021","S01011526",4861
"5022","S01011527",3182
"5023","S01011528",5518
"5024","S01011529",6416
"5025","S01011530",5696
"5026","S01011531",3123
"5027","S01011532",2255
"5028","S01011533",6292
"5029","S01011534",5464
"5030","S01011535",6772
"5031","S01011536",1324
"5032","S01011537",1753
"5033","S01011538",1794
"5034","S01011539",5939
"5035","S01011540",4878
"5036","S01011541",6770
"5037","S01011542",6557
"5038","S01011543",6884
"5039","S01011544",6511
"5040","S01011545",4841
"5041","S01011546",941
"5042","S01011547",1891
"5043","S01011548",5048
"5044","S01011549",2627
"5045","S01011550",984
"5046","S01011551",4992
"5047","S01011552",2934
"5048","S01011553",521
"5049","S01011554",5724
"5050","S01011555",5141
"5051","S01011556",6211
"5052","S01011557",6321
"5053","S01011558",6509
"5054","S01011559",6838
"5055","S01011560",6217
"5056","S01011561",5721
"5057","S01011562",6476
"5058","S01011563",6506
"5059","S01011564",4733
"5060","S01011565",5717
"5061","S01011566",6733
"5062","S01011567",6059
"5063","S01011568",4195
"5064","S01011569",4398
"5065","S01011570",5749
"5066","S01011571",5893
"5067","S01011572",5168
"5068","S01011573",4127
"5069","S01011574",4507
"5070","S01011575",6379
"5071","S01011576",6584
"5072","S01011577",5747
"5073","S01011578",6390
"5074","S01011579",1240
"5075","S01011580",5730
"5076","S01011581",6757
"5077","S01011582",2872
"5078","S01011583",6176
"5079","S01011584",5754
"5080","S01011585",5944
"5081","S01011586",6655
"5082","S01011587",6809
"5083","S01011588",6571
"5084","S01011589",5134
"5085","S01011590",6219
"5086","S01011591",6878
"5087","S01011592",6501
"5088","S01011593",4872
"5089","S01011594",5452
"5090","S01011595",2222
"5091","S01011596",4070
"5092","S01011597",4580
"5093","S01011598",6777
"5094","S01011599",4359
"5095","S01011600",5253
"5096","S01011601",2372
"5097","S01011602",6654
"5098","S01011603",6635
"5099","S01011604",6467
"5100","S01011605",4967
"5101","S01011606",1809
"5102","S01011607",2467
"5103","S01011608",2428
"5104","S01011609",6917
"5105","S01011610",6869
"5106","S01011611",3753
"5107","S01011612",1310
"5108","S01011613",2261
"5109","S01011614",3541
"5110","S01011615",6230
"5111","S01011616",5345
"5112","S01011617",6480
"5113","S01011618",6358
"5114","S01011619",2307
"5115","S01011620",610
"5116","S01011621",4304
"5117","S01011622",254
"5118","S01011623",5137
"5119","S01011624",4996
"5120","S01011625",5133
"5121","S01011626",1042
"5122","S01011627",1535
"5123","S01011628",2790
"5124","S01011629",5595
"5125","S01011630",5720
"5126","S01011631",6865
"5127","S01011632",6457
"5128","S01011633",6618
"5129","S01011634",6226
"5130","S01011635",6719
"5131","S01011636",6519
"5132","S01011637",6153
"5133","S01011638",5034
"5134","S01011639",5561
"5135","S01011640",5782
"5136","S01011641",1768
"5137","S01011642",4209
"5138","S01011643",2977
"5139","S01011644",4009
"5140","S01011645",4554
"5141","S01011646",1308
"5142","S01011647",1628
"5143","S01011648",3725
"5144","S01011649",5475
"5145","S01011650",4357
"5146","S01011651",3826
"5147","S01011652",4034
"5148","S01011653",5713
"5149","S01011654",5217
"5150","S01011655",6100
"5151","S01011656",6944
"5152","S01011657",6495
"5153","S01011658",6311
"5154","S01011659",6341
"5155","S01011660",3348
"5156","S01011661",5779
"5157","S01011662",1851
"5158","S01011663",6813
"5159","S01011664",6588
"5160","S01011665",5956
"5161","S01011666",6510
"5162","S01011667",5783
"5163","S01011668",6724
"5164","S01011669",2906
"5165","S01011670",5657
"5166","S01011671",3587
"5167","S01011672",4442
"5168","S01011673",6485
"5169","S01011674",3551
"5170","S01011675",6453
"5171","S01011676",6651
"5172","S01011677",3757
"5173","S01011678",6787
"5174","S01011679",2544
"5175","S01011680",6755
"5176","S01011681",5835
"5177","S01011682",6797
"5178","S01011683",5295
"5179","S01011684",4025
"5180","S01011685",2226
"5181","S01011686",2253
"5182","S01011687",5898
"5183","S01011688",3740
"5184","S01011689",2364
"5185","S01011690",3949
"5186","S01011691",2483
"5187","S01011692",5429
"5188","S01011693",3128
"5189","S01011694",2348
"5190","S01011695",4189
"5191","S01011696",652
"5192","S01011697",3792
"5193","S01011698",4634
"5194","S01011699",2592
"5195","S01011700",4087
"5196","S01011701",2270
"5197","S01011702",3111
"5198","S01011703",1224
"5199","S01011704",1458
"5200","S01011705",5712
"5201","S01011706",4204
"5202","S01011707",2264
"5203","S01011708",4695
"5204","S01011709",3967
"5205","S01011710",6091
"5206","S01011711",6155
"5207","S01011712",5337
"5208","S01011713",3626
"5209","S01011714",2001
"5210","S01011715",5799
"5211","S01011716",2706
"5212","S01011717",3714
"5213","S01011718",1925
"5214","S01011719",1799
"5215","S01011720",2169
"5216","S01011721",4167
"5217","S01011722",5193
"5218","S01011723",4223
"5219","S01011724",3435
"5220","S01011725",337
"5221","S01011726",1698
"5222","S01011727",1751
"5223","S01011728",3877
"5224","S01011729",5849
"5225","S01011730",3078
"5226","S01011731",3924
"5227","S01011732",797
"5228","S01011733",3612
"5229","S01011734",3448
"5230","S01011735",1977
"5231","S01011736",4512
"5232","S01011737",4414
"5233","S01011738",5338
"5234","S01011739",4717
"5235","S01011740",6469
"5236","S01011741",5604
"5237","S01011742",4743
"5238","S01011743",3901
"5239","S01011744",5769
"5240","S01011745",6337
"5241","S01011746",5477
"5242","S01011747",5903
"5243","S01011748",5422
"5244","S01011749",6650
"5245","S01011750",5071
"5246","S01011751",6144
"5247","S01011752",4956
"5248","S01011753",3951
"5249","S01011754",4486
"5250","S01011755",5648
"5251","S01011756",5246
"5252","S01011757",5758
"5253","S01011758",4880
"5254","S01011759",4382
"5255","S01011760",5347
"5256","S01011761",4159
"5257","S01011762",5539
"5258","S01011763",3610
"5259","S01011764",2701
"5260","S01011765",1699
"5261","S01011766",2491
"5262","S01011767",5770
"5263","S01011768",5709
"5264","S01011769",4391
"5265","S01011770",5341
"5266","S01011771",935
"5267","S01011772",457
"5268","S01011773",1179
"5269","S01011774",3536
"5270","S01011775",915
"5271","S01011776",258
"5272","S01011777",1422
"5273","S01011778",1866
"5274","S01011779",1473
"5275","S01011780",843
"5276","S01011781",1957
"5277","S01011782",775
"5278","S01011783",1347
"5279","S01011784",5497
"5280","S01011785",4075
"5281","S01011786",1203
"5282","S01011787",6555
"5283","S01011788",1375
"5284","S01011789",3692
"5285","S01011790",5552
"5286","S01011791",5639
"5287","S01011792",4868
"5288","S01011793",3120
"5289","S01011794",5540
"5290","S01011795",6234
"5291","S01011796",6372
"5292","S01011797",1381
"5293","S01011798",5044
"5294","S01011799",3145
"5295","S01011800",2808
"5296","S01011801",6112
"5297","S01011802",5402
"5298","S01011803",5092
"5299","S01011804",4107
"5300","S01011805",1983
"5301","S01011806",2301
"5302","S01011807",1080
"5303","S01011808",3572
"5304","S01011809",2123
"5305","S01011810",1776
"5306","S01011811",1085
"5307","S01011812",1843
"5308","S01011813",1876
"5309","S01011814",1050
"5310","S01011815",1597
"5311","S01011816",267
"5312","S01011817",767
"5313","S01011818",2392
"5314","S01011819",4118
"5315","S01011820",3546
"5316","S01011821",4739
"5317","S01011822",4309
"5318","S01011823",3776
"5319","S01011824",4859
"5320","S01011825",3302
"5321","S01011826",2883
"5322","S01011827",4147
"5323","S01011828",2321
"5324","S01011829",1871
"5325","S01011830",2718
"5326","S01011831",3350
"5327","S01011832",2888
"5328","S01011833",1399
"5329","S01011834",401
"5330","S01011835",2058
"5331","S01011836",961
"5332","S01011837",489
"5333","S01011838",506
"5334","S01011839",816
"5335","S01011840",2202
"5336","S01011841",3793
"5337","S01011842",3799
"5338","S01011843",1311
"5339","S01011844",577
"5340","S01011845",2375
"5341","S01011846",1955
"5342","S01011847",1142
"5343","S01011848",2274
"5344","S01011849",2809
"5345","S01011850",233
"5346","S01011851",2669
"5347","S01011852",2591
"5348","S01011853",1219
"5349","S01011854",1697
"5350","S01011855",3522
"5351","S01011856",539
"5352","S01011857",2164
"5353","S01011858",1667
"5354","S01011859",3086
"5355","S01011860",1016
"5356","S01011861",2326
"5357","S01011862",728
"5358","S01011863",2530
"5359","S01011864",323
"5360","S01011865",2232
"5361","S01011866",3214
"5362","S01011867",4404
"5363","S01011868",2893
"5364","S01011869",2829
"5365","S01011870",3721
"5366","S01011871",1917
"5367","S01011872",668
"5368","S01011873",1904
"5369","S01011874",2158
"5370","S01011875",2876
"5371","S01011876",1920
"5372","S01011877",2605
"5373","S01011878",752
"5374","S01011879",1083
"5375","S01011880",1302
"5376","S01011881",3108
"5377","S01011882",3754
"5378","S01011883",1966
"5379","S01011884",2740
"5380","S01011885",916
"5381","S01011886",1433
"5382","S01011887",3165
"5383","S01011888",4808
"5384","S01011889",2895
"5385","S01011890",2021
"5386","S01011891",4925
"5387","S01011892",1428
"5388","S01011893",3601
"5389","S01011894",3694
"5390","S01011895",569
"5391","S01011896",1463
"5392","S01011897",834
"5393","S01011898",147
"5394","S01011899",1215
"5395","S01011900",556
"5396","S01011901",417
"5397","S01011902",1639
"5398","S01011903",640
"5399","S01011904",924
"5400","S01011905",927
"5401","S01011906",1049
"5402","S01011907",466
"5403","S01011908",526
"5404","S01011909",958
"5405","S01011910",6277
"5406","S01011911",4114
"5407","S01011912",5299
"5408","S01011913",6377
"5409","S01011914",6302
"5410","S01011915",5462
"5411","S01011916",5421
"5412","S01011917",4666
"5413","S01011918",6832
"5414","S01011919",4411
"5415","S01011920",6687
"5416","S01011921",6172
"5417","S01011922",6099
"5418","S01011923",5702
"5419","S01011924",5698
"5420","S01011925",1759
"5421","S01011926",4892
"5422","S01011927",5354
"5423","S01011928",5240
"5424","S01011929",5163
"5425","S01011930",5472
"5426","S01011931",6746
"5427","S01011932",3106
"5428","S01011933",4910
"5429","S01011934",3109
"5430","S01011935",4178
"5431","S01011936",3668
"5432","S01011937",4291
"5433","S01011938",3035
"5434","S01011939",5942
"5435","S01011940",5239
"5436","S01011941",4855
"5437","S01011942",4571
"5438","S01011943",5679
"5439","S01011944",580
"5440","S01011945",902
"5441","S01011946",4327
"5442","S01011947",2502
"5443","S01011948",3529
"5444","S01011949",493
"5445","S01011950",1948
"5446","S01011951",1640
"5447","S01011952",1002
"5448","S01011953",1180
"5449","S01011954",4630
"5450","S01011955",3040
"5451","S01011956",1231
"5452","S01011957",1757
"5453","S01011958",2086
"5454","S01011959",3207
"5455","S01011960",1229
"5456","S01011961",2276
"5457","S01011962",973
"5458","S01011963",2913
"5459","S01011964",2770
"5460","S01011965",2404
"5461","S01011966",2044
"5462","S01011967",1332
"5463","S01011968",1939
"5464","S01011969",3812
"5465","S01011970",4671
"5466","S01011971",2037
"5467","S01011972",2439
"5468","S01011973",1958
"5469","S01011974",2027
"5470","S01011975",2323
"5471","S01011976",2133
"5472","S01011977",3963
"5473","S01011978",3644
"5474","S01011979",1603
"5475","S01011980",2450
"5476","S01011981",2220
"5477","S01011982",1834
"5478","S01011983",2448
"5479","S01011984",5546
"5480","S01011985",2752
"5481","S01011986",6491
"5482","S01011987",4002
"5483","S01011988",1962
"5484","S01011989",1859
"5485","S01011990",1289
"5486","S01011991",3206
"5487","S01011992",1441
"5488","S01011993",3673
"5489","S01011994",931
"5490","S01011995",1561
"5491","S01011996",4015
"5492","S01011997",4068
"5493","S01011998",507
"5494","S01011999",2687
"5495","S01012000",820
"5496","S01012001",2861
"5497","S01012002",4090
"5498","S01012003",2710
"5499","S01012004",2764
"5500","S01012005",1260
"5501","S01012006",429
"5502","S01012007",2379
"5503","S01012008",3056
"5504","S01012009",2185
"5505","S01012010",1984
"5506","S01012011",2537
"5507","S01012012",2026
"5508","S01012013",2429
"5509","S01012014",2805
"5510","S01012015",1989
"5511","S01012016",1863
"5512","S01012017",959
"5513","S01012018",1267
"5514","S01012019",2152
"5515","S01012020",3852
"5516","S01012021",2620
"5517","S01012022",2919
"5518","S01012023",978
"5519","S01012024",1805
"5520","S01012025",3132
"5521","S01012026",151
"5522","S01012027",2180
"5523","S01012028",382
"5524","S01012029",4435
"5525","S01012030",1682
"5526","S01012031",534
"5527","S01012032",1021
"5528","S01012033",3377
"5529","S01012034",3160
"5530","S01012035",2648
"5531","S01012036",1918
"5532","S01012037",6295
"5533","S01012038",6913
"5534","S01012039",5997
"5535","S01012040",3360
"5536","S01012041",5061
"5537","S01012042",5739
"5538","S01012043",6387
"5539","S01012044",6261
"5540","S01012045",4592
"5541","S01012046",5582
"5542","S01012047",5136
"5543","S01012048",5257
"5544","S01012049",4767
"5545","S01012050",3634
"5546","S01012051",4197
"5547","S01012052",4552
"5548","S01012053",5495
"5549","S01012054",6677
"5550","S01012055",5492
"5551","S01012056",3325
"5552","S01012057",1251
"5553","S01012058",2304
"5554","S01012059",5990
"5555","S01012060",5676
"5556","S01012061",3637
"5557","S01012062",2831
"5558","S01012063",3786
"5559","S01012064",6496
"5560","S01012065",6930
"5561","S01012066",6818
"5562","S01012067",6382
"5563","S01012068",6621
"5564","S01012069",6666
"5565","S01012070",6423
"5566","S01012071",5153
"5567","S01012072",5473
"5568","S01012073",3260
"5569","S01012074",1648
"5570","S01012075",1870
"5571","S01012076",4057
"5572","S01012077",6484
"5573","S01012078",4160
"5574","S01012079",6362
"5575","S01012080",6645
"5576","S01012081",6923
"5577","S01012082",6776
"5578","S01012083",6888
"5579","S01012084",3712
"5580","S01012085",3713
"5581","S01012086",6549
"5582","S01012087",5488
"5583","S01012088",3212
"5584","S01012089",1959
"5585","S01012090",377
"5586","S01012091",1724
"5587","S01012092",1343
"5588","S01012093",1965
"5589","S01012094",1325
"5590","S01012095",5010
"5591","S01012096",6481
"5592","S01012097",5871
"5593","S01012098",5613
"5594","S01012099",6064
"5595","S01012100",6088
"5596","S01012101",1922
"5597","S01012102",5662
"5598","S01012103",3554
"5599","S01012104",1583
"5600","S01012105",2487
"5601","S01012106",1222
"5602","S01012107",2520
"5603","S01012108",5102
"5604","S01012109",5663
"5605","S01012110",4728
"5606","S01012111",6359
"5607","S01012112",3874
"5608","S01012113",4148
"5609","S01012114",1118
"5610","S01012115",4439
"5611","S01012116",4748
"5612","S01012117",184
"5613","S01012118",2891
"5614","S01012119",1024
"5615","S01012120",6055
"5616","S01012121",6087
"5617","S01012122",4985
"5618","S01012123",4397
"5619","S01012124",2664
"5620","S01012125",6005
"5621","S01012126",3945
"5622","S01012127",5231
"5623","S01012128",5550
"5624","S01012129",4550
"5625","S01012130",5653
"5626","S01012131",5937
"5627","S01012132",5346
"5628","S01012133",4750
"5629","S01012134",2239
"5630","S01012135",5351
"5631","S01012136",4720
"5632","S01012137",4450
"5633","S01012138",2614
"5634","S01012139",3836
"5635","S01012140",994
"5636","S01012141",1423
"5637","S01012142",1291
"5638","S01012143",1212
"5639","S01012144",2069
"5640","S01012145",736
"5641","S01012146",5503
"5642","S01012147",6669
"5643","S01012148",6597
"5644","S01012149",5478
"5645","S01012150",6742
"5646","S01012151",5967
"5647","S01012152",6821
"5648","S01012153",5487
"5649","S01012154",5176
"5650","S01012155",6167
"5651","S01012156",5965
"5652","S01012157",5748
"5653","S01012158",3629
"5654","S01012159",1339
"5655","S01012160",1538
"5656","S01012161",6051
"5657","S01012162",5555
"5658","S01012163",5528
"5659","S01012164",1369
"5660","S01012165",6656
"5661","S01012166",5911
"5662","S01012167",5527
"5663","S01012168",2192
"5664","S01012169",4648
"5665","S01012170",5036
"5666","S01012171",5431
"5667","S01012172",5579
"5668","S01012173",2119
"5669","S01012174",1242
"5670","S01012175",3026
"5671","S01012176",2992
"5672","S01012177",1926
"5673","S01012178",1400
"5674","S01012179",4758
"5675","S01012180",4172
"5676","S01012181",4176
"5677","S01012182",616
"5678","S01012183",4722
"5679","S01012184",2862
"5680","S01012185",4344
"5681","S01012186",4500
"5682","S01012187",6058
"5683","S01012188",3898
"5684","S01012189",2485
"5685","S01012190",868
"5686","S01012191",1477
"5687","S01012192",1634
"5688","S01012193",769
"5689","S01012194",216
"5690","S01012195",2189
"5691","S01012196",1096
"5692","S01012197",3188
"5693","S01012198",4161
"5694","S01012199",4510
"5695","S01012200",4235
"5696","S01012201",4456
"5697","S01012202",3475
"5698","S01012203",2110
"5699","S01012204",587
"5700","S01012205",1470
"5701","S01012206",2014
"5702","S01012207",4180
"5703","S01012208",4503
"5704","S01012209",4894
"5705","S01012210",4271
"5706","S01012211",3602
"5707","S01012212",388
"5708","S01012213",353
"5709","S01012214",859
"5710","S01012215",352
"5711","S01012216",997
"5712","S01012217",6668
"5713","S01012218",6415
"5714","S01012219",5711
"5715","S01012220",5973
"5716","S01012221",5656
"5717","S01012222",5786
"5718","S01012223",6188
"5719","S01012224",4711
"5720","S01012225",5530
"5721","S01012226",3258
"5722","S01012227",3430
"5723","S01012228",3854
"5724","S01012229",1779
"5725","S01012230",647
"5726","S01012231",365
"5727","S01012232",327
"5728","S01012233",348
"5729","S01012234",1352
"5730","S01012235",131
"5731","S01012236",2410
"5732","S01012237",334
"5733","S01012238",4246
"5734","S01012239",5026
"5735","S01012240",3445
"5736","S01012241",478
"5737","S01012242",763
"5738","S01012243",761
"5739","S01012244",1195
"5740","S01012245",1681
"5741","S01012246",662
"5742","S01012247",1853
"5743","S01012248",1610
"5744","S01012249",1864
"5745","S01012250",730
"5746","S01012251",4385
"5747","S01012252",4699
"5748","S01012253",3156
"5749","S01012254",1509
"5750","S01012255",2449
"5751","S01012256",796
"5752","S01012257",2812
"5753","S01012258",307
"5754","S01012259",244
"5755","S01012260",2819
"5756","S01012261",170
"5757","S01012262",3059
"5758","S01012263",3703
"5759","S01012264",2254
"5760","S01012265",3539
"5761","S01012266",3137
"5762","S01012267",1650
"5763","S01012268",1371
"5764","S01012269",2060
"5765","S01012270",3347
"5766","S01012271",1733
"5767","S01012272",2170
"5768","S01012273",2258
"5769","S01012274",4014
"5770","S01012275",4212
"5771","S01012276",4433
"5772","S01012277",4419
"5773","S01012278",4074
"5774","S01012279",4624
"5775","S01012280",4523
"5776","S01012281",3893
"5777","S01012282",2248
"5778","S01012283",3576
"5779","S01012284",5205
"5780","S01012285",2456
"5781","S01012286",5678
"5782","S01012287",6722
"5783","S01012288",6606
"5784","S01012289",1557
"5785","S01012290",3351
"5786","S01012291",1201
"5787","S01012292",1464
"5788","S01012293",2716
"5789","S01012294",4413
"5790","S01012295",4063
"5791","S01012296",1131
"5792","S01012297",2181
"5793","S01012298",2280
"5794","S01012299",1404
"5795","S01012300",4181
"5796","S01012301",1756
"5797","S01012302",3152
"5798","S01012303",977
"5799","S01012304",2498
"5800","S01012305",3224
"5801","S01012306",4154
"5802","S01012307",3844
"5803","S01012308",1709
"5804","S01012309",3885
"5805","S01012310",3814
"5806","S01012311",2724
"5807","S01012312",3779
"5808","S01012313",3870
"5809","S01012314",4225
"5810","S01012315",3488
"5811","S01012316",4417
"5812","S01012317",1937
"5813","S01012318",4938
"5814","S01012319",2866
"5815","S01012320",4027
"5816","S01012321",3200
"5817","S01012322",2011
"5818","S01012323",1921
"5819","S01012324",2799
"5820","S01012325",2651
"5821","S01012326",4227
"5822","S01012327",3096
"5823","S01012328",3697
"5824","S01012329",2564
"5825","S01012330",2725
"5826","S01012331",676
"5827","S01012332",2437
"5828","S01012333",2417
"5829","S01012334",3513
"5830","S01012335",2490
"5831","S01012336",2694
"5832","S01012337",3920
"5833","S01012338",3619
"5834","S01012339",3195
"5835","S01012340",2555
"5836","S01012341",1524
"5837","S01012342",2342
"5838","S01012343",1737
"5839","S01012344",4820
"5840","S01012345",3233
"5841","S01012346",2277
"5842","S01012347",2902
"5843","S01012348",2408
"5844","S01012349",4368
"5845","S01012350",3876
"5846","S01012351",3878
"5847","S01012352",2878
"5848","S01012353",3905
"5849","S01012354",2221
"5850","S01012355",3416
"5851","S01012356",2217
"5852","S01012357",2314
"5853","S01012358",2558
"5854","S01012359",6731
"5855","S01012360",6854
"5856","S01012361",6648
"5857","S01012362",6803
"5858","S01012363",5393
"5859","S01012364",4616
"5860","S01012365",2443
"5861","S01012366",4093
"5862","S01012367",3534
"5863","S01012368",2588
"5864","S01012369",2406
"5865","S01012370",4481
"5866","S01012371",4999
"5867","S01012372",5465
"5868","S01012373",4007
"5869","S01012374",4162
"5870","S01012375",4842
"5871","S01012376",1395
"5872","S01012377",1736
"5873","S01012378",1635
"5874","S01012379",2391
"5875","S01012380",4395
"5876","S01012381",3349
"5877","S01012382",1568
"5878","S01012383",2945
"5879","S01012384",3141
"5880","S01012385",2993
"5881","S01012386",6470
"5882","S01012387",1938
"5883","S01012388",1338
"5884","S01012389",1542
"5885","S01012390",2209
"5886","S01012391",1472
"5887","S01012392",2849
"5888","S01012393",2720
"5889","S01012394",4447
"5890","S01012395",2032
"5891","S01012396",2839
"5892","S01012397",2738
"5893","S01012398",3356
"5894","S01012399",3155
"5895","S01012400",3944
"5896","S01012401",4774
"5897","S01012402",1541
"5898","S01012403",2371
"5899","S01012404",3062
"5900","S01012405",385
"5901","S01012406",1340
"5902","S01012407",1971
"5903","S01012408",689
"5904","S01012409",1675
"5905","S01012410",2394
"5906","S01012411",3323
"5907","S01012412",2665
"5908","S01012413",2577
"5909","S01012414",2649
"5910","S01012415",682
"5911","S01012416",1530
"5912","S01012417",4778
"5913","S01012418",3773
"5914","S01012419",4349
"5915","S01012420",5187
"5916","S01012421",4870
"5917","S01012422",4445
"5918","S01012423",3030
"5919","S01012424",5353
"5920","S01012425",6468
"5921","S01012426",6796
"5922","S01012427",6559
"5923","S01012428",5029
"5924","S01012429",5379
"5925","S01012430",3425
"5926","S01012431",3580
"5927","S01012432",5091
"5928","S01012433",4434
"5929","S01012434",4131
"5930","S01012435",3992
"5931","S01012436",6010
"5932","S01012437",4572
"5933","S01012438",3987
"5934","S01012439",4336
"5935","S01012440",1573
"5936","S01012441",2647
"5937","S01012442",3896
"5938","S01012443",3057
"5939","S01012444",4545
"5940","S01012445",465
"5941","S01012446",5994
"5942","S01012447",1826
"5943","S01012448",2454
"5944","S01012449",3833
"5945","S01012450",2784
"5946","S01012451",1253
"5947","S01012452",1861
"5948","S01012453",528
"5949","S01012454",1184
"5950","S01012455",143
"5951","S01012456",1143
"5952","S01012457",639
"5953","S01012458",343
"5954","S01012459",1556
"5955","S01012460",688
"5956","S01012461",4402
"5957","S01012462",5327
"5958","S01012463",6037
"5959","S01012464",6632
"5960","S01012465",4536
"5961","S01012466",3380
"5962","S01012467",4429
"5963","S01012468",4164
"5964","S01012469",990
"5965","S01012470",4742
"5966","S01012471",1321
"5967","S01012472",829
"5968","S01012473",1726
"5969","S01012474",3574
"5970","S01012475",1685
"5971","S01012476",4064
"5972","S01012477",855
"5973","S01012478",4477
"5974","S01012479",1560
"5975","S01012480",5553
"5976","S01012481",4837
"5977","S01012482",4048
"5978","S01012483",4965
"5979","S01012484",1968
"5980","S01012485",1720
"5981","S01012486",2532
"5982","S01012487",4143
