"","data_zone","simd_rank"
"4807","S01011312",669
"4808","S01011313",2895
"4809","S01011314",2951
"4810","S01011315",3897
"4811","S01011316",5564
"4812","S01011317",2083
"4813","S01011318",2756
"4814","S01011319",1936
"4815","S01011320",3238
"4816","S01011321",2971
"4817","S01011322",2588
"4818","S01011323",4554
"4819","S01011324",4273
"4820","S01011325",6377
"4821","S01011326",5928
"4822","S01011327",5259
"4823","S01011328",3650
"4824","S01011329",3010
"4825","S01011330",1735
"4826","S01011331",557
"4827","S01011332",1537
"4828","S01011333",919
"4829","S01011334",2212
"4830","S01011335",1441
"4831","S01011336",3925
"4832","S01011337",1069
"4833","S01011338",3089
"4834","S01011339",4762
"4835","S01011340",5374
"4836","S01011341",4752
"4837","S01011342",4244
"4838","S01011343",6534
"4839","S01011344",6351
"4840","S01011345",6243
"4841","S01011346",5506
"4842","S01011347",5335
"4843","S01011348",5559
"4844","S01011349",2041
"4845","S01011350",2129
"4846","S01011351",6491
"4847","S01011352",4672
"4848","S01011353",4411
"4849","S01011354",3177
"4850","S01011355",3868
"4851","S01011356",2070
"4852","S01011357",3462
"4853","S01011358",1788
"4854","S01011359",5308
"4855","S01011360",5353
"4856","S01011361",6125
"4857","S01011362",2074
"4858","S01011363",4483
"4859","S01011364",3133
"4860","S01011365",2535
"4861","S01011366",4461
"4862","S01011367",4578
"4863","S01011368",1172
"4864","S01011369",4308
"4865","S01011370",2745
"4866","S01011371",5737
"4867","S01011372",6616
"4868","S01011373",5950
"4869","S01011374",2300
"4870","S01011375",3757
"4871","S01011376",5664
"4872","S01011377",1424
"4873","S01011378",3231
"4874","S01011379",1074
"4875","S01011380",4211
"4876","S01011381",4663
"4877","S01011382",5532
"4878","S01011383",6752
"4879","S01011384",6740
"4880","S01011385",6497
"4881","S01011386",6878
"4882","S01011387",6758
"4883","S01011388",2673
"4884","S01011389",6407
"4885","S01011390",6141
"4886","S01011391",5445
"4887","S01011392",5727
"4888","S01011393",4599
"4889","S01011394",2459
"4890","S01011395",6597
"4891","S01011396",6168
"4892","S01011397",6153
"4893","S01011398",6291
"4894","S01011399",5797
"4895","S01011400",5051
"4896","S01011401",5428
"4897","S01011402",4696
"4898","S01011403",5073
"4899","S01011404",5772
"4900","S01011405",4350
"4901","S01011406",5267
"4902","S01011407",3541
"4903","S01011408",5429
"4904","S01011409",6000
"4905","S01011410",4493
"4906","S01011411",5261
"4907","S01011412",1315
"4908","S01011413",1800
"4909","S01011414",4822
"4910","S01011415",4159
"4911","S01011416",1887
"4912","S01011417",5145
"4913","S01011418",6110
"4914","S01011419",5265
"4915","S01011420",6213
"4916","S01011421",3731
"4917","S01011422",5247
"4918","S01011423",6496
"4919","S01011424",4693
"4920","S01011425",4595
"4921","S01011426",3030
"4922","S01011427",4946
"4923","S01011428",4119
"4924","S01011429",1480
"4925","S01011430",3754
"4926","S01011431",5300
"4927","S01011432",4254
"4928","S01011433",6323
"4929","S01011434",4614
"4930","S01011435",2835
"4931","S01011436",5753
"4932","S01011437",5896
"4933","S01011438",5872
"4934","S01011439",4830
"4935","S01011440",5954
"4936","S01011441",6083
"4937","S01011442",5977
"4938","S01011443",5609
"4939","S01011444",5014
"4940","S01011445",4341
"4941","S01011446",4351
"4942","S01011447",4867
"4943","S01011448",3449
"4944","S01011449",5929
"4945","S01011450",2990
"4946","S01011451",2656
"4947","S01011452",3404
"4948","S01011453",4895
"4949","S01011454",5717
"4950","S01011455",6272
"4951","S01011456",6219
"4952","S01011457",5961
"4953","S01011458",2970
"4954","S01011459",4200
"4955","S01011460",5024
"4956","S01011461",5860
"4957","S01011462",4068
"4958","S01011463",3770
"4959","S01011464",3463
"4960","S01011465",6244
"4961","S01011466",6111
"4962","S01011467",4177
"4963","S01011468",148
"4964","S01011469",5183
"4965","S01011470",4697
"4966","S01011471",3794
"4967","S01011472",6207
"4968","S01011473",6537
"4969","S01011474",6723
"4970","S01011475",6813
"4971","S01011476",932
"4972","S01011477",600
"4973","S01011478",1892
"4974","S01011479",2585
"4975","S01011480",2155
"4976","S01011481",3746
"4977","S01011482",5604
"4978","S01011483",2023
"4979","S01011484",6234
"4980","S01011485",6619
"4981","S01011486",6299
"4982","S01011487",5481
"4983","S01011488",6641
"4984","S01011489",3194
"4985","S01011490",5249
"4986","S01011491",6424
"4987","S01011492",6635
"4988","S01011493",470
"4989","S01011494",4802
"4990","S01011495",5484
"4991","S01011496",5994
"4992","S01011497",3243
"4993","S01011498",2004
"4994","S01011499",4307
"4995","S01011500",4674
"4996","S01011501",6716
"4997","S01011502",4305
"4998","S01011503",5187
"4999","S01011504",4999
"5000","S01011505",5714
"5001","S01011506",4202
"5002","S01011507",5500
"5003","S01011508",4162
"5004","S01011509",3625
"5005","S01011510",5675
"5006","S01011511",5615
"5007","S01011512",6371
"5008","S01011513",6176
"5009","S01011514",4931
"5010","S01011515",3613
"5011","S01011516",2142
"5012","S01011517",4129
"5013","S01011518",5832
"5014","S01011519",5218
"5015","S01011520",6533
"5016","S01011521",6313
"5017","S01011522",5702
"5018","S01011523",5416
"5019","S01011524",3380
"5020","S01011525",3520
"5021","S01011526",4174
"5022","S01011527",3032
"5023","S01011528",6158
"5024","S01011529",6764
"5025","S01011530",6041
"5026","S01011531",3402
"5027","S01011532",2572
"5028","S01011533",6725
"5029","S01011534",5468
"5030","S01011535",6722
"5031","S01011536",1301
"5032","S01011537",1863
"5033","S01011538",1933
"5034","S01011539",6474
"5035","S01011540",5055
"5036","S01011541",6036
"5037","S01011542",5433
"5038","S01011543",6085
"5039","S01011544",6027
"5040","S01011545",4965
"5041","S01011546",927
"5042","S01011547",1842
"5043","S01011548",4490
"5044","S01011549",2628
"5045","S01011550",1019
"5046","S01011551",4316
"5047","S01011552",2882
"5048","S01011553",421
"5049","S01011554",5293
"5050","S01011555",6280
"5051","S01011556",6316
"5052","S01011557",4926
"5053","S01011558",5327
"5054","S01011559",6018
"5055","S01011560",5160
"5056","S01011561",4919
"5057","S01011562",5903
"5058","S01011563",5937
"5059","S01011564",3799
"5060","S01011565",4712
"5061","S01011566",5906
"5062","S01011567",5240
"5063","S01011568",3879
"5064","S01011569",4518
"5065","S01011570",5953
"5066","S01011571",6678
"5067","S01011572",6005
"5068","S01011573",3646
"5069","S01011574",3968
"5070","S01011575",5157
"5071","S01011576",6493
"5072","S01011577",5324
"5073","S01011578",6037
"5074","S01011579",1110
"5075","S01011580",5114
"5076","S01011581",6631
"5077","S01011582",2847
"5078","S01011583",5544
"5079","S01011584",4797
"5080","S01011585",4859
"5081","S01011586",5537
"5082","S01011587",5823
"5083","S01011588",5684
"5084","S01011589",4309
"5085","S01011590",5015
"5086","S01011591",5502
"5087","S01011592",6218
"5088","S01011593",4220
"5089","S01011594",5245
"5090","S01011595",3088
"5091","S01011596",4925
"5092","S01011597",4180
"5093","S01011598",6925
"5094","S01011599",4801
"5095","S01011600",6117
"5096","S01011601",2743
"5097","S01011602",5546
"5098","S01011603",6180
"5099","S01011604",5351
"5100","S01011605",4229
"5101","S01011606",1492
"5102","S01011607",2118
"5103","S01011608",2035
"5104","S01011609",6683
"5105","S01011610",6287
"5106","S01011611",3039
"5107","S01011612",1048
"5108","S01011613",2124
"5109","S01011614",4243
"5110","S01011615",6045
"5111","S01011616",6222
"5112","S01011617",5655
"5113","S01011618",5672
"5114","S01011619",2263
"5115","S01011620",533
"5116","S01011621",3956
"5117","S01011622",184
"5118","S01011623",5314
"5119","S01011624",4532
"5120","S01011625",4184
"5121","S01011626",1075
"5122","S01011627",1453
"5123","S01011628",2758
"5124","S01011629",5985
"5125","S01011630",5550
"5126","S01011631",6586
"5127","S01011632",6245
"5128","S01011633",5788
"5129","S01011634",5405
"5130","S01011635",5901
"5131","S01011636",6300
"5132","S01011637",6187
"5133","S01011638",5761
"5134","S01011639",6289
"5135","S01011640",5456
"5136","S01011641",1756
"5137","S01011642",3580
"5138","S01011643",3270
"5139","S01011644",3943
"5140","S01011645",4218
"5141","S01011646",1276
"5142","S01011647",1374
"5143","S01011648",3118
"5144","S01011649",5371
"5145","S01011650",4266
"5146","S01011651",4364
"5147","S01011652",3367
"5148","S01011653",5625
"5149","S01011654",6358
"5150","S01011655",6874
"5151","S01011656",6560
"5152","S01011657",6837
"5153","S01011658",5942
"5154","S01011659",5962
"5155","S01011660",3172
"5156","S01011661",4929
"5157","S01011662",1612
"5158","S01011663",6139
"5159","S01011664",6328
"5160","S01011665",6441
"5161","S01011666",6567
"5162","S01011667",6384
"5163","S01011668",6263
"5164","S01011669",3741
"5165","S01011670",6025
"5166","S01011671",4084
"5167","S01011672",5175
"5168","S01011673",6618
"5169","S01011674",3405
"5170","S01011675",5369
"5171","S01011676",5627
"5172","S01011677",2901
"5173","S01011678",5754
"5174","S01011679",2255
"5175","S01011680",5486
"5176","S01011681",4335
"5177","S01011682",5081
"5178","S01011683",3886
"5179","S01011684",3460
"5180","S01011685",1979
"5181","S01011686",2053
"5182","S01011687",4668
"5183","S01011688",3199
"5184","S01011689",1990
"5185","S01011690",3281
"5186","S01011691",2541
"5187","S01011692",5533
"5188","S01011693",2707
"5189","S01011694",1994
"5190","S01011695",3141
"5191","S01011696",480
"5192","S01011697",3071
"5193","S01011698",3526
"5194","S01011699",2533
"5195","S01011700",3905
"5196","S01011701",2297
"5197","S01011702",2868
"5198","S01011703",1232
"5199","S01011704",1512
"5200","S01011705",4763
"5201","S01011706",4796
"5202","S01011707",2451
"5203","S01011708",4477
"5204","S01011709",3881
"5205","S01011710",5999
"5206","S01011711",6293
"5207","S01011712",4988
"5208","S01011713",3488
"5209","S01011714",2020
"5210","S01011715",5432
"5211","S01011716",2517
"5212","S01011717",3158
"5213","S01011718",1719
"5214","S01011719",1760
"5215","S01011720",2264
"5216","S01011721",3307
"5217","S01011722",4199
"5218","S01011723",3668
"5219","S01011724",2722
"5220","S01011725",265
"5221","S01011726",1470
"5222","S01011727",1751
"5223","S01011728",3923
"5224","S01011729",5840
"5225","S01011730",3096
"5226","S01011731",3765
"5227","S01011732",822
"5228","S01011733",3502
"5229","S01011734",3299
"5230","S01011735",2183
"5231","S01011736",4276
"5232","S01011737",4513
"5233","S01011738",4900
"5234","S01011739",4355
"5235","S01011740",6173
"5236","S01011741",5455
"5237","S01011742",4640
"5238","S01011743",3659
"5239","S01011744",5222
"5240","S01011745",5762
"5241","S01011746",6439
"5242","S01011747",6677
"5243","S01011748",4915
"5244","S01011749",6514
"5245","S01011750",4875
"5246","S01011751",5847
"5247","S01011752",4698
"5248","S01011753",3581
"5249","S01011754",4227
"5250","S01011755",4967
"5251","S01011756",4933
"5252","S01011757",5487
"5253","S01011758",4449
"5254","S01011759",3801
"5255","S01011760",4860
"5256","S01011761",5354
"5257","S01011762",5802
"5258","S01011763",3634
"5259","S01011764",2597
"5260","S01011765",1786
"5261","S01011766",2350
"5262","S01011767",5919
"5263","S01011768",4622
"5264","S01011769",4285
"5265","S01011770",4432
"5266","S01011771",946
"5267","S01011772",361
"5268","S01011773",1035
"5269","S01011774",3009
"5270","S01011775",846
"5271","S01011776",205
"5272","S01011777",1414
"5273","S01011778",1749
"5274","S01011779",1405
"5275","S01011780",826
"5276","S01011781",1768
"5277","S01011782",741
"5278","S01011783",1273
"5279","S01011784",5009
"5280","S01011785",3605
"5281","S01011786",1109
"5282","S01011787",5521
"5283","S01011788",1029
"5284","S01011789",2856
"5285","S01011790",4667
"5286","S01011791",5236
"5287","S01011792",5171
"5288","S01011793",3237
"5289","S01011794",4945
"5290","S01011795",5975
"5291","S01011796",6594
"5292","S01011797",1353
"5293","S01011798",5553
"5294","S01011799",2915
"5295","S01011800",2960
"5296","S01011801",5023
"5297","S01011802",5156
"5298","S01011803",4013
"5299","S01011804",3497
"5300","S01011805",2427
"5301","S01011806",2252
"5302","S01011807",788
"5303","S01011808",2763
"5304","S01011809",1597
"5305","S01011810",1419
"5306","S01011811",742
"5307","S01011812",1351
"5308","S01011813",1468
"5309","S01011814",730
"5310","S01011815",1223
"5311","S01011816",201
"5312","S01011817",671
"5313","S01011818",2486
"5314","S01011819",4292
"5315","S01011820",3529
"5316","S01011821",5091
"5317","S01011822",5130
"5318","S01011823",3782
"5319","S01011824",4016
"5320","S01011825",3602
"5321","S01011826",3064
"5322","S01011827",2646
"5323","S01011828",1829
"5324","S01011829",1467
"5325","S01011830",2044
"5326","S01011831",2199
"5327","S01011832",2103
"5328","S01011833",1083
"5329","S01011834",358
"5330","S01011835",1699
"5331","S01011836",740
"5332","S01011837",331
"5333","S01011838",757
"5334","S01011839",1003
"5335","S01011840",2620
"5336","S01011841",3902
"5337","S01011842",4582
"5338","S01011843",983
"5339","S01011844",515
"5340","S01011845",2975
"5341","S01011846",1870
"5342","S01011847",877
"5343","S01011848",2077
"5344","S01011849",3016
"5345","S01011850",165
"5346","S01011851",2474
"5347","S01011852",3300
"5348","S01011853",1371
"5349","S01011854",2523
"5350","S01011855",3788
"5351","S01011856",644
"5352","S01011857",1723
"5353","S01011858",1813
"5354","S01011859",3235
"5355","S01011860",719
"5356","S01011861",2136
"5357","S01011862",722
"5358","S01011863",3013
"5359","S01011864",372
"5360","S01011865",3086
"5361","S01011866",3095
"5362","S01011867",4621
"5363","S01011868",4040
"5364","S01011869",4465
"5365","S01011870",4484
"5366","S01011871",1531
"5367","S01011872",388
"5368","S01011873",1607
"5369","S01011874",2051
"5370","S01011875",2436
"5371","S01011876",1593
"5372","S01011877",2302
"5373","S01011878",502
"5374","S01011879",778
"5375","S01011880",848
"5376","S01011881",2999
"5377","S01011882",3465
"5378","S01011883",1757
"5379","S01011884",1910
"5380","S01011885",907
"5381","S01011886",1349
"5382","S01011887",2905
"5383","S01011888",4111
"5384","S01011889",2805
"5385","S01011890",2267
"5386","S01011891",4152
"5387","S01011892",2033
"5388","S01011893",4029
"5389","S01011894",3733
"5390","S01011895",790
"5391","S01011896",1811
"5392","S01011897",1008
"5393","S01011898",173
"5394","S01011899",1200
"5395","S01011900",549
"5396","S01011901",445
"5397","S01011902",1798
"5398","S01011903",687
"5399","S01011904",943
"5400","S01011905",872
"5401","S01011906",955
"5402","S01011907",414
"5403","S01011908",506
"5404","S01011909",769
"5405","S01011910",5792
"5406","S01011911",3994
"5407","S01011912",5248
"5408","S01011913",6241
"5409","S01011914",6186
"5410","S01011915",4972
"5411","S01011916",4794
"5412","S01011917",3947
"5413","S01011918",5943
"5414","S01011919",3833
"5415","S01011920",5401
"5416","S01011921",5164
"5417","S01011922",4807
"5418","S01011923",4393
"5419","S01011924",4530
"5420","S01011925",1533
"5421","S01011926",4160
"5422","S01011927",4611
"5423","S01011928",4288
"5424","S01011929",4729
"5425","S01011930",4454
"5426","S01011931",6523
"5427","S01011932",3148
"5428","S01011933",5465
"5429","S01011934",3074
"5430","S01011935",4767
"5431","S01011936",4240
"5432","S01011937",5026
"5433","S01011938",3050
"5434","S01011939",6273
"5435","S01011940",5863
"5436","S01011941",5089
"5437","S01011942",5304
"5438","S01011943",6553
"5439","S01011944",469
"5440","S01011945",698
"5441","S01011946",3545
"5442","S01011947",2358
"5443","S01011948",3155
"5444","S01011949",702
"5445","S01011950",2152
"5446","S01011951",2555
"5447","S01011952",1135
"5448","S01011953",1417
"5449","S01011954",4642
"5450","S01011955",3406
"5451","S01011956",1011
"5452","S01011957",1404
"5453","S01011958",1706
"5454","S01011959",2245
"5455","S01011960",925
"5456","S01011961",1955
"5457","S01011962",651
"5458","S01011963",2480
"5459","S01011964",2314
"5460","S01011965",2547
"5461","S01011966",1796
"5462","S01011967",1009
"5463","S01011968",2342
"5464","S01011969",3563
"5465","S01011970",5126
"5466","S01011971",2027
"5467","S01011972",1889
"5468","S01011973",1643
"5469","S01011974",1878
"5470","S01011975",2211
"5471","S01011976",2788
"5472","S01011977",3263
"5473","S01011978",4183
"5474","S01011979",1346
"5475","S01011980",1896
"5476","S01011981",1494
"5477","S01011982",1272
"5478","S01011983",1969
"5479","S01011984",5687
"5480","S01011985",2956
"5481","S01011986",5660
"5482","S01011987",3841
"5483","S01011988",2135
"5484","S01011989",2260
"5485","S01011990",1449
"5486","S01011991",3962
"5487","S01011992",2094
"5488","S01011993",5610
"5489","S01011994",881
"5490","S01011995",1150
"5491","S01011996",3681
"5492","S01011997",3909
"5493","S01011998",376
"5494","S01011999",2099
"5495","S01012000",696
"5496","S01012001",2482
"5497","S01012002",3874
"5498","S01012003",3325
"5499","S01012004",2380
"5500","S01012005",1129
"5501","S01012006",239
"5502","S01012007",2371
"5503","S01012008",2577
"5504","S01012009",1744
"5505","S01012010",2190
"5506","S01012011",2703
"5507","S01012012",1765
"5508","S01012013",1931
"5509","S01012014",3853
"5510","S01012015",2192
"5511","S01012016",1303
"5512","S01012017",507
"5513","S01012018",785
"5514","S01012019",2429
"5515","S01012020",3578
"5516","S01012021",2567
"5517","S01012022",3023
"5518","S01012023",755
"5519","S01012024",1542
"5520","S01012025",2616
"5521","S01012026",108
"5522","S01012027",1898
"5523","S01012028",286
"5524","S01012029",3439
"5525","S01012030",1370
"5526","S01012031",456
"5527","S01012032",707
"5528","S01012033",2914
"5529","S01012034",2730
"5530","S01012035",2619
"5531","S01012036",2052
"5532","S01012037",5685
"5533","S01012038",6762
"5534","S01012039",5224
"5535","S01012040",3290
"5536","S01012041",3878
"5537","S01012042",4250
"5538","S01012043",6346
"5539","S01012044",6590
"5540","S01012045",6249
"5541","S01012046",6756
"5542","S01012047",6652
"5543","S01012048",6656
"5544","S01012049",5444
"5545","S01012050",3271
"5546","S01012051",4332
"5547","S01012052",4812
"5548","S01012053",5296
"5549","S01012054",6442
"5550","S01012055",5498
"5551","S01012056",3384
"5552","S01012057",1034
"5553","S01012058",2491
"5554","S01012059",5065
"5555","S01012060",5238
"5556","S01012061",3527
"5557","S01012062",2812
"5558","S01012063",3397
"5559","S01012064",6862
"5560","S01012065",6811
"5561","S01012066",6204
"5562","S01012067",6957
"5563","S01012068",6967
"5564","S01012069",6849
"5565","S01012070",6932
"5566","S01012071",6907
"5567","S01012072",6624
"5568","S01012073",3232
"5569","S01012074",1740
"5570","S01012075",1872
"5571","S01012076",3480
"5572","S01012077",5409
"5573","S01012078",3428
"5574","S01012079",5693
"5575","S01012080",5593
"5576","S01012081",5709
"5577","S01012082",5791
"5578","S01012083",5578
"5579","S01012084",2830
"5580","S01012085",2814
"5581","S01012086",4882
"5582","S01012087",4232
"5583","S01012088",2749
"5584","S01012089",1776
"5585","S01012090",333
"5586","S01012091",1763
"5587","S01012092",1368
"5588","S01012093",2076
"5589","S01012094",1323
"5590","S01012095",4115
"5591","S01012096",5158
"5592","S01012097",4537
"5593","S01012098",4817
"5594","S01012099",5949
"5595","S01012100",5489
"5596","S01012101",2165
"5597","S01012102",6332
"5598","S01012103",3434
"5599","S01012104",1881
"5600","S01012105",2605
"5601","S01012106",1306
"5602","S01012107",2584
"5603","S01012108",6281
"5604","S01012109",6526
"5605","S01012110",5884
"5606","S01012111",6675
"5607","S01012112",3904
"5608","S01012113",3811
"5609","S01012114",1169
"5610","S01012115",3929
"5611","S01012116",4083
"5612","S01012117",126
"5613","S01012118",2634
"5614","S01012119",954
"5615","S01012120",5628
"5616","S01012121",5911
"5617","S01012122",4385
"5618","S01012123",4618
"5619","S01012124",2926
"5620","S01012125",6819
"5621","S01012126",3926
"5622","S01012127",6010
"5623","S01012128",6252
"5624","S01012129",6647
"5625","S01012130",5948
"5626","S01012131",6732
"5627","S01012132",6066
"5628","S01012133",4555
"5629","S01012134",3353
"5630","S01012135",6933
"5631","S01012136",6708
"5632","S01012137",6399
"5633","S01012138",3636
"5634","S01012139",3700
"5635","S01012140",1095
"5636","S01012141",1640
"5637","S01012142",1580
"5638","S01012143",1278
"5639","S01012144",2177
"5640","S01012145",854
"5641","S01012146",6357
"5642","S01012147",6485
"5643","S01012148",6540
"5644","S01012149",5186
"5645","S01012150",6123
"5646","S01012151",4896
"5647","S01012152",6024
"5648","S01012153",6791
"5649","S01012154",6462
"5650","S01012155",6726
"5651","S01012156",6703
"5652","S01012157",5382
"5653","S01012158",3229
"5654","S01012159",1318
"5655","S01012160",1601
"5656","S01012161",6268
"5657","S01012162",5984
"5658","S01012163",6047
"5659","S01012164",1263
"5660","S01012165",6509
"5661","S01012166",5882
"5662","S01012167",5381
"5663","S01012168",2607
"5664","S01012169",4680
"5665","S01012170",4942
"5666","S01012171",4495
"5667","S01012172",4829
"5668","S01012173",2164
"5669","S01012174",1146
"5670","S01012175",2643
"5671","S01012176",2534
"5672","S01012177",2014
"5673","S01012178",1367
"5674","S01012179",4803
"5675","S01012180",4470
"5676","S01012181",4952
"5677","S01012182",712
"5678","S01012183",5583
"5679","S01012184",3130
"5680","S01012185",6235
"5681","S01012186",4499
"5682","S01012187",6464
"5683","S01012188",3389
"5684","S01012189",2307
"5685","S01012190",886
"5686","S01012191",1472
"5687","S01012192",1418
"5688","S01012193",659
"5689","S01012194",206
"5690","S01012195",2391
"5691","S01012196",1090
"5692","S01012197",4406
"5693","S01012198",4546
"5694","S01012199",4064
"5695","S01012200",3792
"5696","S01012201",3798
"5697","S01012202",3171
"5698","S01012203",1914
"5699","S01012204",524
"5700","S01012205",1283
"5701","S01012206",1886
"5702","S01012207",4124
"5703","S01012208",4504
"5704","S01012209",4816
"5705","S01012210",4463
"5706","S01012211",3288
"5707","S01012212",373
"5708","S01012213",321
"5709","S01012214",908
"5710","S01012215",363
"5711","S01012216",1285
"5712","S01012217",6588
"5713","S01012218",6681
"5714","S01012219",5966
"5715","S01012220",6463
"5716","S01012221",5785
"5717","S01012222",5275
"5718","S01012223",5560
"5719","S01012224",4746
"5720","S01012225",5368
"5721","S01012226",2930
"5722","S01012227",3185
"5723","S01012228",3183
"5724","S01012229",1594
"5725","S01012230",487
"5726","S01012231",283
"5727","S01012232",242
"5728","S01012233",287
"5729","S01012234",1157
"5730","S01012235",167
"5731","S01012236",2614
"5732","S01012237",307
"5733","S01012238",4001
"5734","S01012239",5581
"5735","S01012240",4069
"5736","S01012241",482
"5737","S01012242",615
"5738","S01012243",641
"5739","S01012244",856
"5740","S01012245",1704
"5741","S01012246",675
"5742","S01012247",1296
"5743","S01012248",1124
"5744","S01012249",1299
"5745","S01012250",493
"5746","S01012251",4190
"5747","S01012252",4297
"5748","S01012253",4188
"5749","S01012254",2140
"5750","S01012255",3188
"5751","S01012256",678
"5752","S01012257",2726
"5753","S01012258",273
"5754","S01012259",311
"5755","S01012260",2816
"5756","S01012261",86
"5757","S01012262",2256
"5758","S01012263",3213
"5759","S01012264",2230
"5760","S01012265",3209
"5761","S01012266",3247
"5762","S01012267",1937
"5763","S01012268",1038
"5764","S01012269",2476
"5765","S01012270",3451
"5766","S01012271",1116
"5767","S01012272",2275
"5768","S01012273",1912
"5769","S01012274",3594
"5770","S01012275",5303
"5771","S01012276",4099
"5772","S01012277",3825
"5773","S01012278",5523
"5774","S01012279",5111
"5775","S01012280",4366
"5776","S01012281",4709
"5777","S01012282",2047
"5778","S01012283",3624
"5779","S01012284",5837
"5780","S01012285",2674
"5781","S01012286",4610
"5782","S01012287",6546
"5783","S01012288",5819
"5784","S01012289",1295
"5785","S01012290",3234
"5786","S01012291",1189
"5787","S01012292",1823
"5788","S01012293",2353
"5789","S01012294",3359
"5790","S01012295",3169
"5791","S01012296",1164
"5792","S01012297",1628
"5793","S01012298",2412
"5794","S01012299",812
"5795","S01012300",4224
"5796","S01012301",1260
"5797","S01012302",2064
"5798","S01012303",604
"5799","S01012304",1874
"5800","S01012305",3589
"5801","S01012306",4503
"5802","S01012307",4424
"5803","S01012308",1861
"5804","S01012309",3548
"5805","S01012310",2963
"5806","S01012311",3476
"5807","S01012312",2639
"5808","S01012313",2635
"5809","S01012314",4148
"5810","S01012315",5095
"5811","S01012316",5700
"5812","S01012317",2448
"5813","S01012318",4758
"5814","S01012319",2281
"5815","S01012320",4564
"5816","S01012321",3586
"5817","S01012322",1535
"5818","S01012323",1600
"5819","S01012324",2284
"5820","S01012325",2698
"5821","S01012326",5590
"5822","S01012327",3365
"5823","S01012328",2862
"5824","S01012329",1745
"5825","S01012330",2785
"5826","S01012331",649
"5827","S01012332",1922
"5828","S01012333",1903
"5829","S01012334",3510
"5830","S01012335",2757
"5831","S01012336",2944
"5832","S01012337",4837
"5833","S01012338",4379
"5834","S01012339",4082
"5835","S01012340",2700
"5836","S01012341",1077
"5837","S01012342",1869
"5838","S01012343",1282
"5839","S01012344",4584
"5840","S01012345",3078
"5841","S01012346",1722
"5842","S01012347",2740
"5843","S01012348",2485
"5844","S01012349",4102
"5845","S01012350",3917
"5846","S01012351",4110
"5847","S01012352",3560
"5848","S01012353",5176
"5849","S01012354",3033
"5850","S01012355",2279
"5851","S01012356",2529
"5852","S01012357",1812
"5853","S01012358",1731
"5854","S01012359",5594
"5855","S01012360",6017
"5856","S01012361",5254
"5857","S01012362",5744
"5858","S01012363",5991
"5859","S01012364",5092
"5860","S01012365",2647
"5861","S01012366",5284
"5862","S01012367",3168
"5863","S01012368",2280
"5864","S01012369",2437
"5865","S01012370",3973
"5866","S01012371",5345
"5867","S01012372",5657
"5868","S01012373",3623
"5869","S01012374",3378
"5870","S01012375",4003
"5871","S01012376",984
"5872","S01012377",1385
"5873","S01012378",979
"5874","S01012379",1565
"5875","S01012380",4453
"5876","S01012381",4835
"5877","S01012382",2040
"5878","S01012383",3400
"5879","S01012384",3264
"5880","S01012385",3309
"5881","S01012386",5211
"5882","S01012387",1302
"5883","S01012388",942
"5884","S01012389",1262
"5885","S01012390",1638
"5886","S01012391",1144
"5887","S01012392",2558
"5888","S01012393",2774
"5889","S01012394",4312
"5890","S01012395",2942
"5891","S01012396",3479
"5892","S01012397",2021
"5893","S01012398",4020
"5894","S01012399",3780
"5895","S01012400",4654
"5896","S01012401",3906
"5897","S01012402",1092
"5898","S01012403",1882
"5899","S01012404",3190
"5900","S01012405",224
"5901","S01012406",817
"5902","S01012407",1592
"5903","S01012408",397
"5904","S01012409",1143
"5905","S01012410",2330
"5906","S01012411",2420
"5907","S01012412",1905
"5908","S01012413",1799
"5909","S01012414",1737
"5910","S01012415",532
"5911","S01012416",918
"5912","S01012417",4032
"5913","S01012418",2372
"5914","S01012419",2863
"5915","S01012420",3817
"5916","S01012421",3390
"5917","S01012422",3080
"5918","S01012423",2477
"5919","S01012424",4701
"5920","S01012425",6285
"5921","S01012426",6075
"5922","S01012427",5124
"5923","S01012428",3869
"5924","S01012429",5148
"5925","S01012430",4283
"5926","S01012431",4274
"5927","S01012432",5189
"5928","S01012433",5446
"5929","S01012434",5475
"5930","S01012435",6050
"5931","S01012436",6089
"5932","S01012437",4683
"5933","S01012438",3657
"5934","S01012439",5178
"5935","S01012440",1920
"5936","S01012441",1943
"5937","S01012442",2843
"5938","S01012443",2422
"5939","S01012444",3469
"5940","S01012445",377
"5941","S01012446",5203
"5942","S01012447",2181
"5943","S01012448",2188
"5944","S01012449",3230
"5945","S01012450",2243
"5946","S01012451",1259
"5947","S01012452",1587
"5948","S01012453",478
"5949","S01012454",1055
"5950","S01012455",115
"5951","S01012456",1063
"5952","S01012457",492
"5953","S01012458",386
"5954","S01012459",1769
"5955","S01012460",773
"5956","S01012461",4289
"5957","S01012462",5639
"5958","S01012463",6092
"5959","S01012464",5731
"5960","S01012465",4075
"5961","S01012466",3532
"5962","S01012467",4212
"5963","S01012468",3875
"5964","S01012469",1234
"5965","S01012470",4562
"5966","S01012471",1540
"5967","S01012472",779
"5968","S01012473",1572
"5969","S01012474",4028
"5970","S01012475",1983
"5971","S01012476",3839
"5972","S01012477",815
"5973","S01012478",4284
"5974","S01012479",1489
"5975","S01012480",5174
"5976","S01012481",5786
"5977","S01012482",5285
"5978","S01012483",6336
"5979","S01012484",2550
"5980","S01012485",2176
"5981","S01012486",2928
