"data_zone","simd_rank"
"S01012818",4307
"S01012819",123
"S01012820",4737
"S01012821",5788
"S01012822",1340
"S01012823",4935
"S01012824",1943
"S01012825",2069
"S01012826",111
"S01012827",4814
"S01012828",6563
"S01012829",125
"S01012830",1505
"S01012831",1385
"S01012832",534
"S01012833",878
"S01012834",1019
"S01012835",2112
"S01012836",5294
"S01012837",41
"S01012838",12
"S01012839",4163
"S01012840",5926
"S01012841",4938
"S01012842",4744
"S01012843",6470
"S01012844",6844
"S01012845",4726
"S01012846",1711
"S01012847",3331
"S01012848",4159
"S01012849",1625
"S01012850",1377
"S01012851",2640
"S01012852",5990
"S01012853",4294
"S01012854",5677
"S01012855",4407
"S01012856",1485
"S01012857",1887
"S01012858",1750
"S01012859",1693
"S01012860",3858
"S01012861",4356
"S01012862",1005
"S01012863",1039
"S01012864",451
"S01012865",2160
"S01012866",2104
"S01012867",664
"S01012868",1174
"S01012869",238
"S01012870",2729
"S01012871",3432
"S01012872",3165
"S01012873",2710
"S01012874",395
"S01012875",975
"S01012876",784
"S01012877",1244
"S01012878",5291
"S01012879",5474
"S01012880",5822
"S01012881",4730
"S01012882",174
"S01012883",124
"S01012884",1566
"S01012885",198
"S01012886",5082
"S01012887",5478
"S01012888",5737
"S01012889",4170
"S01012890",302
"S01012891",1271
"S01012892",186
"S01012893",156
"S01012894",4632
"S01012895",6095
"S01012896",1435
"S01012897",4832
"S01012898",6394
"S01012899",697
"S01012900",3095
"S01012901",2611
"S01012902",2551
"S01012903",2282
"S01012904",2300
"S01012905",1075
"S01012906",3781
"S01012907",2718
"S01012908",2789
"S01012909",2756
"S01012910",1359
"S01012911",3033
"S01012912",3223
"S01012913",3634
"S01012914",2541
"S01012915",3623
"S01012916",3261
"S01012917",5759
"S01012918",3274
"S01012919",3161
"S01012920",6085
"S01012921",2408
"S01012922",4239
"S01012923",3282
"S01012924",2842
"S01012925",5869
"S01012926",3686
"S01012927",3760
"S01012928",5576
"S01012929",3728
"S01012930",2209
"S01012931",2846
"S01012932",4301
"S01012933",2994
"S01012934",2028
"S01012935",3143
"S01012936",2815
"S01012937",2825
"S01012938",5770
"S01012939",6299
"S01012940",6519
"S01012941",5750
"S01012942",1761
"S01012943",5023
"S01012944",6262
"S01012945",5845
"S01012946",6135
"S01012947",6828
"S01012948",5656
"S01012949",6243
"S01012950",6373
"S01012951",6955
"S01012952",5985
"S01012953",4996
"S01012954",6089
"S01012955",5049
"S01012956",2498
"S01012957",2294
"S01012958",3355
"S01012959",4556
"S01012960",2926
"S01012961",5948
"S01012962",6414
"S01012963",6586
"S01012964",5888
"S01012965",3971
"S01012966",4233
"S01012967",2012
"S01012968",1697
"S01012969",1331
"S01012970",2198
"S01012971",1719
"S01012972",1049
"S01012973",2575
"S01012974",1281
"S01012975",1963
"S01012976",2224
"S01012977",1642
"S01012978",1308
"S01012979",2677
"S01012980",2206
"S01012981",2325
"S01012982",2431
"S01012983",4903
"S01012984",3506
"S01012985",3741
"S01012986",2517
"S01012987",2853
"S01012988",2020
"S01012989",3458
"S01012990",2780
"S01012991",2689
"S01012992",2975
"S01012993",1722
"S01012994",2014
"S01012995",3611
"S01012996",2359
"S01012997",3218
"S01012998",3469
"S01012999",2518
"S01013000",1929
"S01013001",6035
"S01013002",5295
"S01013003",6893
"S01013004",5337
"S01013005",5836
"S01013006",5522
"S01013007",5867
"S01013008",5078
"S01013009",3826
"S01013010",6247
"S01013011",6127
"S01013012",4769
"S01013013",5513
"S01013014",3906
"S01013015",5866
"S01013016",5528
"S01013017",4639
"S01013018",5848
"S01013019",6099
"S01013020",2544
"S01013021",3122
"S01013022",4838
"S01013023",6818
"S01013024",4852
"S01013025",3297
"S01013026",2296
"S01013027",809
"S01013028",2659
"S01013029",920
"S01013030",990
"S01013031",677
"S01013032",5719
"S01013033",3626
"S01013034",1297
"S01013035",1401
"S01013036",1736
"S01013037",5166
"S01013038",2354
"S01013039",6379
"S01013040",2682
"S01013041",2629
"S01013042",3763
"S01013043",1003
"S01013044",2360
"S01013045",3558
"S01013046",2552
"S01013047",5706
"S01013048",4098
"S01013049",5335
"S01013050",1437
"S01013051",2196
"S01013052",2155
"S01013053",1666
"S01013054",3032
"S01013055",1445
"S01013056",1423
"S01013057",215
"S01013058",6761
"S01013059",4961
"S01013060",5061
"S01013061",6630
"S01013062",6399
"S01013063",5962
"S01013064",1914
"S01013065",1876
"S01013066",1463
"S01013067",4839
"S01013068",1018
"S01013069",3532
"S01013070",2338
"S01013071",5808
"S01013072",240
"S01013073",929
"S01013074",154
"S01013075",384
"S01013076",6254
"S01013077",553
"S01013078",508
"S01013079",4674
"S01013080",4725
"S01013081",6719
"S01013082",5731
"S01013083",6949
"S01013084",6287
"S01013085",3877
"S01013086",5539
"S01013087",6848
"S01013088",6800
"S01013089",3526
"S01013090",6057
"S01013091",5709
"S01013092",2633
"S01013093",6332
"S01013094",6721
"S01013095",6742
"S01013096",4663
"S01013097",6425
"S01013098",6975
"S01013099",4795
"S01013100",6663
"S01013101",2702
"S01013102",6465
"S01013103",6840
"S01013104",6435
"S01013105",6010
"S01013106",4965
"S01013107",5790
"S01013108",3579
"S01013109",4488
"S01013110",5387
"S01013111",5355
"S01013112",5028
"S01013113",3293
"S01013114",4350
"S01013115",3927
"S01013116",6180
"S01013117",4324
"S01013118",5840
"S01013119",3639
"S01013120",4576
"S01013121",3360
"S01013122",309
"S01013123",912
"S01013124",1701
"S01013125",2526
"S01013126",78
"S01013127",82
"S01013128",583
"S01013129",850
"S01013130",270
"S01013131",1413
"S01013132",779
"S01013133",910
"S01013134",2156
"S01013135",13
"S01013136",977
"S01013137",1972
"S01013138",57
"S01013139",277
"S01013140",540
"S01013141",1071
"S01013142",647
"S01013143",1738
"S01013144",1682
"S01013145",1735
"S01013146",3065
"S01013147",3035
"S01013148",3562
"S01013149",2557
"S01013150",2309
"S01013151",3830
"S01013152",2323
"S01013153",283
"S01013154",846
"S01013155",347
"S01013156",231
"S01013157",319
"S01013158",4827
"S01013159",4401
"S01013160",5600
"S01013161",1233
"S01013162",735
"S01013163",4507
"S01013164",1518
"S01013165",2635
"S01013166",436
"S01013167",233
"S01013168",998
"S01013169",447
"S01013170",325
"S01013171",3922
"S01013172",2085
"S01013173",3679
"S01013174",5756
"S01013175",4329
"S01013176",2811
"S01013177",4052
"S01013178",3568
"S01013179",2974
"S01013180",5306
"S01013181",3938
"S01013182",2278
"S01013183",3857
"S01013184",196
"S01013185",1381
"S01013186",680
"S01013187",1058
"S01013188",2775
"S01013189",5008
"S01013190",1893
"S01013191",6200
"S01013192",3499
"S01013193",4341
"S01013194",3759
"S01013195",2722
"S01013196",4624
"S01013197",4153
"S01013198",2218
"S01013199",2799
"S01013200",1119
"S01013201",18
"S01013202",485
"S01013203",213
"S01013204",3920
"S01013205",19
"S01013206",757
"S01013207",950
"S01013208",657
"S01013209",1814
"S01013210",4995
"S01013211",2401
"S01013212",6308
"S01013213",6156
"S01013214",5774
"S01013215",2111
"S01013216",629
"S01013217",1808
"S01013218",327
"S01013219",587
"S01013220",512
"S01013221",924
"S01013222",722
"S01013223",2057
"S01013224",1358
"S01013225",341
"S01013226",2625
"S01013227",601
"S01013228",2316
"S01013229",1627
"S01013230",2166
"S01013231",1072
"S01013232",1769
"S01013233",2822
"S01013234",6034
"S01013235",2965
"S01013236",4187
"S01013237",2265
"S01013238",205
"S01013239",149
"S01013240",194
"S01013241",5548
"S01013242",4927
"S01013243",1578
"S01013244",1707
"S01013245",3098
"S01013246",2321
"S01013247",1606
"S01013248",1232
"S01013249",2298
"S01013250",2874
"S01013251",342
"S01013252",2755
"S01013253",3270
"S01013254",1133
"S01013255",3924
"S01013256",3606
"S01013257",3793
"S01013258",4640
"S01013259",2601
"S01013260",1298
"S01013261",1274
"S01013262",1793
"S01013263",6175
"S01013264",5675
"S01013265",6676
"S01013266",5255
"S01013267",1222
"S01013268",3226
"S01013269",6167
"S01013270",6274
"S01013271",6904
"S01013272",6303
"S01013273",6714
"S01013274",5261
"S01013275",5168
"S01013276",5487
"S01013277",1802
"S01013278",1489
"S01013279",1356
"S01013280",3180
"S01013281",1325
"S01013282",978
"S01013283",2384
"S01013284",5996
"S01013285",4793
"S01013286",5614
"S01013287",6524
"S01013288",3950
"S01013289",6289
"S01013290",4859
"S01013291",4472
"S01013292",5427
"S01013293",6364
"S01013294",3943
"S01013295",4682
"S01013296",1124
"S01013297",3057
"S01013298",2521
"S01013299",2911
"S01013300",2120
"S01013301",1911
"S01013302",4272
"S01013303",2997
"S01013304",1139
"S01013305",1020
"S01013306",53
"S01013307",1225
"S01013308",807
"S01013309",4443
"S01013310",1992
"S01013311",1180
"S01013312",793
"S01013313",1839
"S01013314",2197
"S01013315",6230
"S01013316",4479
"S01013317",4586
"S01013318",5110
"S01013319",4214
"S01013320",6548
"S01013321",1380
"S01013322",2977
"S01013323",1511
"S01013324",1100
"S01013325",682
"S01013326",1433
"S01013327",1332
"S01013328",1004
"S01013329",877
"S01013330",5361
"S01013331",6340
"S01013332",1626
"S01013333",3588
"S01013334",1591
"S01013335",550
"S01013336",59
"S01013337",3948
"S01013338",5116
"S01013339",5300
"S01013340",5974
"S01013341",5691
"S01013342",622
"S01013343",3133
"S01013344",715
"S01013345",1671
"S01013346",6190
"S01013347",4619
"S01013348",2641
"S01013349",3883
"S01013350",1797
"S01013351",3444
"S01013352",3132
"S01013353",1246
"S01013354",4103
"S01013355",3516
"S01013356",1930
"S01013357",6112
"S01013358",2512
"S01013359",537
"S01013360",1517
"S01013361",684
"S01013362",1235
"S01013363",643
"S01013364",3215
"S01013365",3189
"S01013366",4279
"S01013367",4435
"S01013368",3164
"S01013369",839
"S01013370",729
"S01013371",1743
"S01013372",513
"S01013373",1283
"S01013374",1344
"S01013375",1649
"S01013376",1789
"S01013377",2208
"S01013378",1347
"S01013379",2542
"S01013380",4112
"S01013381",2240
"S01013382",4981
"S01013383",1861
"S01013384",2507
"S01013385",3566
"S01013386",5971
"S01013387",1961
"S01013388",2661
"S01013389",2480
"S01013390",2434
"S01013391",3204
"S01013392",5633
"S01013393",1746
"S01013394",1107
"S01013395",138
"S01013396",4497
"S01013397",2133
"S01013398",6612
"S01013399",4487
"S01013400",1886
"S01013401",4699
"S01013402",6224
"S01013403",5176
"S01013404",3448
"S01013405",3031
"S01013406",1304
"S01013407",1242
"S01013408",1264
"S01013409",2813
"S01013410",1683
"S01013411",3214
"S01013412",1786
"S01013413",4547
"S01013414",1888
"S01013415",201
"S01013416",488
"S01013417",1530
"S01013418",2453
"S01013419",4987
"S01013420",2430
"S01013421",5303
"S01013422",3271
"S01013423",3374
"S01013424",5907
"S01013425",4109
"S01013426",769
"S01013427",5269
"S01013428",1260
"S01013429",2598
"S01013430",2335
"S01013431",781
"S01013432",3199
"S01013433",4858
"S01013434",6852
"S01013435",6969
"S01013436",3908
"S01013437",3574
"S01013438",3217
"S01013439",6802
"S01013440",6917
"S01013441",6407
"S01013442",4905
"S01013443",6033
"S01013444",3751
"S01013445",6469
"S01013446",3167
"S01013447",6950
"S01013448",5863
"S01013449",6815
"S01013450",6566
"S01013451",6636
"S01013452",6677
"S01013453",838
"S01013454",5450
"S01013455",4456
"S01013456",2494
"S01013457",1843
"S01013458",3396
"S01013459",2461
"S01013460",2072
"S01013461",2671
"S01013462",4026
"S01013463",2383
"S01013464",4028
"S01013465",3546
"S01013466",5515
"S01013467",5466
"S01013468",1985
"S01013469",4811
"S01013470",798
"S01013471",1780
"S01013472",6866
"S01013473",6768
"S01013474",6077
"S01013475",3815
"S01013476",2959
"S01013477",2153
"S01013478",2952
"S01013479",1568
"S01013480",2617
"S01013481",4070
