"data_zone","simd_rank"
"S01012821",5472
"S01012822",196
"S01012823",5423
"S01012824",2270
"S01012825",1324
"S01012826",123
"S01012827",4959
"S01012828",6049
"S01012829",269
"S01012830",1786
"S01012831",1176
"S01012832",961
"S01012833",738
"S01012834",908
"S01012835",1572
"S01012836",5333
"S01012837",153
"S01012838",145
"S01012839",4495
"S01012840",5814
"S01012841",5059
"S01012842",4932
"S01012843",6667
"S01012844",6902
"S01012845",4521
"S01012846",408
"S01012847",3445
"S01012848",4645
"S01012849",1904
"S01012850",1693
"S01012851",2780
"S01012852",6507
"S01012853",4706
"S01012854",6236
"S01012855",4614
"S01012856",1301
"S01012857",1132
"S01012858",842
"S01012859",1944
"S01012860",3454
"S01012861",4657
"S01012862",172
"S01012863",169
"S01012864",297
"S01012865",2496
"S01012866",2292
"S01012867",464
"S01012868",763
"S01012869",68
"S01012870",3040
"S01012871",3572
"S01012872",3263
"S01012873",3011
"S01012874",793
"S01012875",1314
"S01012876",1006
"S01012877",1555
"S01012878",5792
"S01012879",5827
"S01012880",6338
"S01012881",4939
"S01012882",355
"S01012883",208
"S01012884",1785
"S01012885",382
"S01012886",5511
"S01012887",6018
"S01012888",6324
"S01012889",4300
"S01012890",703
"S01012891",1598
"S01012892",561
"S01012893",343
"S01012894",4800
"S01012895",5454
"S01012896",1486
"S01012897",4586
"S01012898",5839
"S01012899",1048
"S01012900",2989
"S01012901",2906
"S01012902",2670
"S01012903",2667
"S01012904",2655
"S01012905",1571
"S01012906",4032
"S01012907",2759
"S01012908",2689
"S01012909",2782
"S01012910",1520
"S01012911",3307
"S01012912",2860
"S01012913",3583
"S01012914",2939
"S01012915",4053
"S01012916",3643
"S01012917",5777
"S01012918",3666
"S01012919",3175
"S01012920",6073
"S01012921",2536
"S01012922",4736
"S01012923",3603
"S01012924",3116
"S01012925",5881
"S01012926",3773
"S01012927",4223
"S01012928",5077
"S01012929",4194
"S01012930",1643
"S01012931",3134
"S01012932",4753
"S01012933",3401
"S01012934",2071
"S01012935",3402
"S01012936",3194
"S01012937",3104
"S01012938",5431
"S01012939",5877
"S01012940",5934
"S01012941",5240
"S01012942",2053
"S01012943",5217
"S01012944",5908
"S01012945",5169
"S01012946",5712
"S01012947",6068
"S01012948",5395
"S01012949",5886
"S01012950",5959
"S01012951",6510
"S01012952",5471
"S01012953",4960
"S01012954",5853
"S01012955",4704
"S01012956",2763
"S01012957",2682
"S01012958",3090
"S01012959",5014
"S01012960",3203
"S01012961",5929
"S01012962",6203
"S01012963",6508
"S01012964",5855
"S01012965",4072
"S01012966",4676
"S01012967",2185
"S01012968",2018
"S01012969",1612
"S01012970",2211
"S01012971",1908
"S01012972",1505
"S01012973",2902
"S01012974",1654
"S01012975",2286
"S01012976",2439
"S01012977",2026
"S01012978",1655
"S01012979",2974
"S01012980",2550
"S01012981",2692
"S01012982",2737
"S01012983",5314
"S01012984",3945
"S01012985",4279
"S01012986",2814
"S01012987",3211
"S01012988",2387
"S01012989",3870
"S01012990",2542
"S01012991",3029
"S01012992",3099
"S01012993",2092
"S01012994",2288
"S01012995",3472
"S01012996",2471
"S01012997",2686
"S01012998",3693
"S01012999",2657
"S01013000",2144
"S01013001",5298
"S01013002",4446
"S01013003",6585
"S01013004",5507
"S01013005",4982
"S01013006",4514
"S01013007",5751
"S01013008",5470
"S01013009",4244
"S01013010",5430
"S01013011",6494
"S01013012",4517
"S01013013",6198
"S01013014",4066
"S01013015",4803
"S01013016",4844
"S01013017",5196
"S01013018",5332
"S01013019",5427
"S01013020",2883
"S01013021",3281
"S01013022",5087
"S01013023",6627
"S01013024",4682
"S01013025",3114
"S01013026",2229
"S01013027",759
"S01013028",2717
"S01013029",1414
"S01013030",1416
"S01013031",1199
"S01013032",5445
"S01013033",4010
"S01013034",1431
"S01013035",1204
"S01013036",1087
"S01013037",5368
"S01013038",2587
"S01013039",6564
"S01013040",2792
"S01013041",2738
"S01013042",4264
"S01013043",1091
"S01013044",2281
"S01013045",3579
"S01013046",2252
"S01013047",5500
"S01013048",4160
"S01013049",5681
"S01013050",1619
"S01013051",2376
"S01013052",2344
"S01013053",855
"S01013054",3469
"S01013055",1411
"S01013056",1826
"S01013057",402
"S01013058",6348
"S01013059",5189
"S01013060",5355
"S01013061",6689
"S01013062",6678
"S01013063",6275
"S01013064",2200
"S01013065",2207
"S01013066",1689
"S01013067",3845
"S01013068",1082
"S01013069",2779
"S01013070",2012
"S01013071",5480
"S01013072",480
"S01013073",812
"S01013074",102
"S01013075",81
"S01013076",6423
"S01013077",641
"S01013078",642
"S01013079",4892
"S01013080",5257
"S01013081",6835
"S01013082",5707
"S01013083",6962
"S01013084",6744
"S01013085",4030
"S01013086",5971
"S01013087",6818
"S01013088",6414
"S01013089",3995
"S01013090",6113
"S01013091",4543
"S01013092",2811
"S01013093",5749
"S01013094",6353
"S01013095",6312
"S01013096",4684
"S01013097",5745
"S01013098",6262
"S01013099",5017
"S01013100",6321
"S01013101",2927
"S01013102",6707
"S01013103",6748
"S01013104",6772
"S01013105",6311
"S01013106",5267
"S01013107",5467
"S01013108",3777
"S01013109",4098
"S01013110",4551
"S01013111",4910
"S01013112",5588
"S01013113",3336
"S01013114",4114
"S01013115",3871
"S01013116",6630
"S01013117",4825
"S01013118",4457
"S01013119",3003
"S01013120",4231
"S01013121",2845
"S01013122",306
"S01013123",1371
"S01013124",2072
"S01013125",2858
"S01013126",443
"S01013127",451
"S01013128",1019
"S01013129",1130
"S01013130",299
"S01013131",1748
"S01013132",910
"S01013133",969
"S01013134",2420
"S01013135",83
"S01013136",1503
"S01013137",2117
"S01013138",138
"S01013139",409
"S01013140",618
"S01013141",1304
"S01013142",839
"S01013143",2088
"S01013144",1992
"S01013145",2013
"S01013146",2622
"S01013147",3274
"S01013148",3999
"S01013149",2881
"S01013150",2553
"S01013151",4260
"S01013152",2651
"S01013153",743
"S01013154",1381
"S01013155",832
"S01013156",597
"S01013157",732
"S01013158",4862
"S01013159",4581
"S01013160",5390
"S01013161",1699
"S01013162",1198
"S01013163",4437
"S01013164",1836
"S01013165",2954
"S01013166",104
"S01013167",92
"S01013168",1345
"S01013169",835
"S01013170",663
"S01013171",4028
"S01013172",2421
"S01013173",4131
"S01013174",5831
"S01013175",4525
"S01013176",3101
"S01013177",4539
"S01013178",3958
"S01013179",3080
"S01013180",5155
"S01013181",4312
"S01013182",2547
"S01013183",3791
"S01013184",603
"S01013185",1815
"S01013186",1100
"S01013187",1548
"S01013188",3127
"S01013189",5501
"S01013190",2189
"S01013191",6318
"S01013192",3831
"S01013193",4865
"S01013194",3713
"S01013195",1977
"S01013196",5114
"S01013197",4507
"S01013198",2468
"S01013199",2460
"S01013200",1213
"S01013201",127
"S01013202",870
"S01013203",559
"S01013204",3823
"S01013205",220
"S01013206",1203
"S01013207",1353
"S01013208",748
"S01013209",1733
"S01013210",5344
"S01013211",2736
"S01013212",6009
"S01013213",5765
"S01013214",5144
"S01013215",2323
"S01013216",1068
"S01013217",2201
"S01013218",771
"S01013219",1023
"S01013220",861
"S01013221",1469
"S01013222",593
"S01013223",1573
"S01013224",1758
"S01013225",755
"S01013226",3049
"S01013227",807
"S01013228",1065
"S01013229",1762
"S01013230",2371
"S01013231",1237
"S01013232",1589
"S01013233",3051
"S01013234",6067
"S01013235",3236
"S01013236",4535
"S01013237",2595
"S01013238",573
"S01013239",423
"S01013240",447
"S01013241",5392
"S01013242",4647
"S01013243",1932
"S01013244",1558
"S01013245",3295
"S01013246",2578
"S01013247",995
"S01013248",622
"S01013249",2366
"S01013250",2873
"S01013251",580
"S01013252",2972
"S01013253",3640
"S01013254",1102
"S01013255",3844
"S01013256",3516
"S01013257",3215
"S01013258",5085
"S01013259",2861
"S01013260",1388
"S01013261",1455
"S01013262",2096
"S01013263",5918
"S01013264",5685
"S01013265",6216
"S01013266",5452
"S01013267",1241
"S01013268",3440
"S01013269",6023
"S01013270",5766
"S01013271",6337
"S01013272",5672
"S01013273",6775
"S01013274",5779
"S01013275",5143
"S01013276",5756
"S01013277",1984
"S01013278",1637
"S01013279",1457
"S01013280",3492
"S01013281",1771
"S01013282",1160
"S01013283",2277
"S01013284",6093
"S01013285",5083
"S01013286",6012
"S01013287",6506
"S01013288",4212
"S01013289",5580
"S01013290",4926
"S01013291",4394
"S01013292",5531
"S01013293",5912
"S01013294",4164
"S01013295",4650
"S01013296",1507
"S01013297",3269
"S01013298",2869
"S01013299",3144
"S01013300",2328
"S01013301",2078
"S01013302",3891
"S01013303",3359
"S01013304",1369
"S01013305",1504
"S01013306",242
"S01013307",1515
"S01013308",1200
"S01013309",4125
"S01013310",2238
"S01013311",1584
"S01013312",1277
"S01013313",2216
"S01013314",2572
"S01013315",6013
"S01013316",4830
"S01013317",5006
"S01013318",5220
"S01013319",4136
"S01013320",6143
"S01013321",1484
"S01013322",3142
"S01013323",1783
"S01013324",1153
"S01013325",1032
"S01013326",1769
"S01013327",1625
"S01013328",1396
"S01013329",1208
"S01013330",5674
"S01013331",6699
"S01013332",1924
"S01013333",3700
"S01013334",1912
"S01013335",1066
"S01013336",302
"S01013337",4242
"S01013338",4608
"S01013339",5713
"S01013340",6265
"S01013341",5603
"S01013342",975
"S01013343",3463
"S01013344",1167
"S01013345",2021
"S01013346",6044
"S01013347",4807
"S01013348",2478
"S01013349",4407
"S01013350",1387
"S01013351",3801
"S01013352",3547
"S01013353",1226
"S01013354",4524
"S01013355",4002
"S01013356",2223
"S01013357",6061
"S01013358",2411
"S01013359",359
"S01013360",1551
"S01013361",108
"S01013362",1217
"S01013363",429
"S01013364",3686
"S01013365",3183
"S01013366",4636
"S01013367",4470
"S01013368",3513
"S01013369",1075
"S01013370",560
"S01013371",1731
"S01013372",632
"S01013373",1567
"S01013374",335
"S01013375",1307
"S01013376",1608
"S01013377",1621
"S01013378",1718
"S01013379",2949
"S01013380",4510
"S01013381",2206
"S01013382",5419
"S01013383",1050
"S01013384",2475
"S01013385",3573
"S01013386",5989
"S01013387",2097
"S01013388",2186
"S01013389",2685
"S01013390",2721
"S01013391",3437
"S01013392",5860
"S01013393",2110
"S01013394",1123
"S01013395",170
"S01013396",4101
"S01013397",2449
"S01013398",6125
"S01013399",4799
"S01013400",2198
"S01013401",4683
"S01013402",5735
"S01013403",5279
"S01013404",3813
"S01013405",3362
"S01013406",1563
"S01013407",1703
"S01013408",1537
"S01013409",3108
"S01013410",1873
"S01013411",3540
"S01013412",1956
"S01013413",5060
"S01013414",1999
"S01013415",301
"S01013416",988
"S01013417",1764
"S01013418",2748
"S01013419",4847
"S01013420",2788
"S01013421",5476
"S01013422",3353
"S01013423",3601
"S01013424",5762
"S01013425",4435
"S01013426",1293
"S01013427",4994
"S01013428",1636
"S01013429",2947
"S01013430",2613
"S01013431",1063
"S01013432",3266
"S01013433",4775
"S01013434",6010
"S01013435",6800
"S01013436",4259
"S01013437",4094
"S01013438",3190
"S01013439",6798
"S01013440",6823
"S01013441",6656
"S01013442",5307
"S01013443",6573
"S01013444",3094
"S01013445",6572
"S01013446",3619
"S01013447",6661
"S01013448",6213
"S01013449",6773
"S01013450",6376
"S01013451",6355
"S01013452",6356
"S01013453",1173
"S01013454",5159
"S01013455",4497
"S01013456",2764
"S01013457",2036
"S01013458",3698
"S01013459",2007
"S01013460",2271
"S01013461",3034
"S01013462",4428
"S01013463",2652
"S01013464",4367
"S01013465",3569
"S01013466",4519
"S01013467",5514
"S01013468",2261
"S01013469",4976
"S01013470",1151
"S01013471",2132
"S01013472",6602
"S01013473",6808
"S01013474",6118
"S01013475",4345
"S01013476",3089
"S01013477",2192
"S01013478",3205
"S01013479",1641
"S01013480",2723
"S01013481",4311
