"data_zone","education","health","housing","access","crime","income","employment"
"S01007000",4406,5633,5690,1572,5304,4715,6082.5
"S01007001",4112,4330,5686,5327,4477,4715,4499
"S01007002",3280,4968,4683,954,2902,4715,4499
"S01007003",4587,6895,3605,290,3233,6485,6555
"S01007004",4478,5426,5003,277,6230.5,6023.5,5528
"S01007005",5993,6260,6357,418,6152,6485,6082.5
"S01007006",4255,4741,4505,496,5470,4369.5,4988
"S01007007",3659,5963,3769.5,120,6034,4715,5528
"S01007008",2577,3349,2908,6105,3071,3472,3391
"S01007009",3378,4226,3902,3911,4099,3747,3707
"S01007010",5383,4682,5837,5991,5290.5,5113,6555
"S01007011",2522,2648,3491,6753,1685,2288,2818
"S01007012",774,3163,2627,3783,1637,1924,2292.5
"S01007013",2510,5131,6452,488,5179,3208,4072.5
"S01007014",4405,6259,6365,531,6595,6485,6555
"S01007015",3452,5954,5933,95,6596,4715,4988
"S01007016",3958,5066,3914,164,6597,5556,5528
"S01007017",2429,2784,4342,6077,4035,2706.5,3707
"S01007018",4384,5200,4236,2724,5226,5113,4988
"S01007019",1760,3824,2549,6238,3612,3472,4072.5
"S01007020",3496,4049,3776,6742,2858,3747,4499
"S01007021",3396,3321,5463,6043,5906,4715,4072.5
"S01007022",2443,5883,5198,5119,6598,6485,6555
"S01007023",5353,4713,4984,810,6028,4369.5,4988
"S01007024",3243,4503,4123,176,3903,4369.5,4499
"S01007025",1642,3129,4337.5,3087,4887,2947.5,3391
"S01007026",2624,3712,6007,4947,3719,4042,4499
"S01007027",1851,3624,4587,1864,4012,3747,3391
"S01007028",2836,4747,3817,398,6462,3747,4072.5
"S01007029",4316,5098,4795,210,6599,4369.5,4988
"S01007030",2799,4332,4743,2225,3113,4042,4072.5
"S01007031",1506,3827,5434,1690,4768,2947.5,3102.5
"S01007032",2106,3024,3692,6240,673,2496,2062.5
"S01007033",2927,3708,4523,5070,3838,2706.5,3102.5
"S01007034",1911,3412,4128,6376,3910,3472,3102.5
"S01007035",691,2328,2367,5655,2780,1749.5,2292.5
"S01007036",3465,4308,5531,3914,2194,4715,4499
"S01007037",2464,4122,3315,4964,2966,3472,3102.5
"S01007038",2879,4249,2683,6599,1570,2706.5,2542.5
"S01007039",2748,3649,4609,3313,3674.5,2496,2818
"S01007040",2339,3885,1950,6569,2865,3747,3391
"S01007041",3343,3544,4445,5827,2372,3472,3391
"S01007042",3239,4042,3832,1742,5229,3472,4072.5
"S01007043",4832,4973,5143,270,5257,4715,5528
"S01007044",2393,4809,5706,2857,6054,4042,4499
"S01007045",2623,3942,4309.5,158,3739,3747,3707
"S01007046",2789,4116,5484,51,2219,4369.5,4499
"S01007047",3248,5472,3479,190,4794,5556,4988
"S01007048",3010,4686,4476,249,4316,4369.5,4988
"S01007049",1755,2472,3925,3990,2129,3472,3391
"S01007050",2817,3918,4791,5458,4803,3472,3707
"S01007051",4273,5128,3950,5228,4777,5113,4499
"S01007052",3822,4590,4575,545,3868,5113,5528
"S01007053",5459,4323,4649.5,457,4001.5,5113,4499
"S01007054",2519,3890,4796,5115,4495,4042,3707
"S01007055",4854,6356,5546,212,2317,6023.5,6082.5
"S01007056",3749,5071,2795,147,6315.5,4715,4499
"S01007057",4673,6301,6076,2548,5330,4715,4988
"S01007058",2771,3378,4801,4628,3811,3472,3102.5
"S01007059",4238,4071,4335,3234,4862,4042,4499
"S01007060",1762,2951,2148,5276,3972,2097,3102.5
"S01007061",4638,6644,5414,193,6600,6485,6555
"S01007062",4162,6354,6731.5,140,5790.5,5556,6555
"S01007063",4606,4021,5126,5052,5218,5113,4988
"S01007064",3933,5642,5804,404,4363,4715,4988
"S01007065",4822,6186,5349,459,4414,6023.5,6082.5
"S01007066",4509,5252,4317,318,3183,4369.5,5528
"S01007067",3938,4718,4528,2202,6111,5556,4988
"S01007068",1824,2719,3735,2522,4166,2947.5,3102.5
"S01007069",2128,5631,4061,1960,2519,4715,5528
"S01007070",1979,2715,2108,2139,4043,2097,2292.5
"S01007071",3853,4921,5182,1906,5834,4369.5,4499
"S01007072",3040,6378,5623,2329,5098,6485,6855.5
"S01007073",2653,5549,6661,5230,1178,6485,6082.5
"S01007074",771,4257,5562.5,4458,4707,3747,4988
"S01007075",791,2963,2092,2551,4107,2496,3391
"S01007076",1656,3851,4068,2921,4203,4042,4072.5
"S01007077",1568,4195,5218.5,3322,4850,5113,4988
"S01007078",1201,3426,3791,4651,2907,2706.5,3391
"S01007079",1476,3295,3200,5756,1085,2706.5,2292.5
"S01007080",892,3334,5237,6726,1006,2288,2818
"S01007081",234,3049,1513,3113,2822,2706.5,3391
"S01007082",281,2859,1089,3178,3198,2288,3707
"S01007083",1018,1850,1937,2903,1132,1588,1315
"S01007084",2781,3240,4276,5821,3038,3747,4072.5
"S01007085",1462,3601,1622,6754,330,2496,2818
"S01007086",141,1914,553,6461,35,973,1150
"S01007087",159,1770,469,5274,473,1588,2062.5
"S01007088",50,1433,959,4901,978,1320.5,1485
"S01007089",4187,6597,5898,636,6601,6827.5,5528
"S01007090",3190,6291,4438,2015,4354,6023.5,6082.5
"S01007091",1943,4373,3988,1357,4132,4715,4988
"S01007092",1382,2982,3460,2974,5299,1924,3102.5
"S01007093",3728,5968,5155,2586,6531,5556,6082.5
"S01007094",2425,5393,5095,1886,5427,4715,4072.5
"S01007095",3122,5972,5961,341,2234,5113,4988
"S01007096",3929,6085,4557,564,5938,6023.5,6082.5
"S01007097",3432,5258,5658,492,5337,3472,4072.5
"S01007098",4793,6841,6483,419,5986,6827.5,6555
"S01007099",3764,5157,4779,887,5741,5556,5528
"S01007100",3035,4583,5700,638,6602,4715,4072.5
"S01007101",1218,2553,2950,4335,3189,2288,2542.5
"S01007102",2282,4831,4735,238,4727,4715,4988
"S01007103",3519,4585,4429,2377,4381,4369.5,4988
"S01007104",3750,5359,3996,229,5301,6023.5,4072.5
"S01007105",4006,3449,5506,1386,6603,3747,3707
"S01007106",3176,4256,3816,980,4446,4042,3102.5
"S01007107",4400,6379,4497,333,5613,6023.5,5528
"S01007108",3399,4445,4882,222,1928,4042,3391
"S01007109",1393,3432,3003,2669,2576,3208,2542.5
"S01007110",2284,3765,3877,833,4394,2947.5,3102.5
"S01007111",2456,4056,3356,1218,4245,4369.5,4988
"S01007112",4240,5829,5854,2946,3020,6485,5528
"S01007113",3719,3664,6657,5047,3286,4042,4988
"S01007114",3108,5189,4106.5,5724,6357,5113,4988
"S01007115",4251,3216,5731,1771,5047,4369.5,4499
"S01007116",4746,6954,6882,806,6604,6827.5,6855.5
"S01007117",5522,6333,5494,2663,6605,6485,6555
"S01007118",984,3117,1231,3989,3094,1749.5,2542.5
"S01007119",575,1868,1925,2926,1621,2097,2818
"S01007120",339,2428,1906,4891,1932,1924,2292.5
"S01007121",827,2530,1585,6891,586,1588,2062.5
"S01007122",3857,3482,3720,6695,801,3472,2542.5
"S01007123",2966,2335,4932,6636,1698,3472,3102.5
"S01007124",2646,3780,3388,6758,5084,4042,4072.5
"S01007125",881,3755,2812,4784,2089,3747,4072.5
"S01007126",78,571,926,6604,500,861.5,754
"S01007127",132,1853,298,6079,72,1924,1664.5
"S01007128",1395,2025,3457,6145,913,1924,2292.5
"S01007129",6262,6751,6695,463,5589,6485,6555
"S01007130",5655,3923,3762,6553,3832,5556,4499
"S01007131",6179,4494,6336,3453,6240,5556,5528
"S01007132",6133,5648,6052,3644,5627,6485,6082.5
"S01007133",4339,4456,5218.5,348,1463,4715,4072.5
"S01007134",3836,4617,5348,396,3386,4369.5,3707
"S01007135",4624,6314,6436,171,6606,6023.5,6555
"S01007136",6121,6165,6817,285,5883,6485,6555
"S01007137",5482,6880,6667,454,6467,6827.5,6855.5
"S01007138",5423,5211,6605,524,5996,5556,5528
"S01007139",4652,4318,6206,640,3717,5556,4988
"S01007140",5274,5721,6297,201,6324,5556,4988
"S01007141",6085,4589,4550.5,796,6082,3747,4499
"S01007142",6155,5069,6940,1425,5219,6485,6555
"S01007143",6251,6647,6671,3369,6143,6485,6555
"S01007144",3417,4389,3587.5,818,3827,5113,4072.5
"S01007145",4828,4606,5812,3360,5225,4042,4072.5
"S01007146",5662,4448,5467,5649,4908,5113,5528
"S01007147",5783,5047,6127,3411,4980,5113,4499
"S01007148",6214,6546,6190,2404,6173,5556,6082.5
"S01007149",6206,4008,5420,3351,6607,5113,4988
"S01007150",6059,4655,6810,5856,3813,5556,6082.5
"S01007151",6492,6112,5875,2915,5850,6485,6082.5
"S01007152",5936,4062,6668,4718,6608,5113,4499
"S01007153",5262,3731,5720,3347,6350,4715,4499
"S01007154",3165,3135,3186,6814,3678,3472,4072.5
"S01007155",5620,3782,5730,4691,6026,4715,4499
"S01007156",4780,4367,4379,3845,5361,3747,4499
"S01007157",4131,2510,2482,2711,4886,2288,3102.5
"S01007158",4658,5990,4826,3049,5392,5113,5528
"S01007159",2696,2274,1367,6525,3406,1924,2062.5
"S01007160",2885,3781,2259,5060,3412,3472,2818
"S01007161",3815,3599,4166,4859,1640,3208,4072.5
"S01007162",2730,3608,2336,4764,3021,3747,3707
"S01007163",4831,4259,4144,4524,3509,5113,4499
"S01007164",5315,4818,5771,5694,3844,4715,3707
"S01007165",5387,4246,5570,5373,3640,5113,4988
"S01007166",5305,6253,5401,3112,5583,5113,4988
"S01007167",5686,5524,6852,2128,6609,6023.5,6082.5
"S01007168",5856,6365,6777,1185,6610,6485,5528
"S01007169",5679,4829,6275,4014,5370,5113,5528
"S01007170",4416,6519,4129,124,6611,5556,6082.5
"S01007171",3619,6508,2261,555,5978,5113,6555
"S01007172",3939,4412,6100,426,3051,4715,4988
"S01007173",4011,6419,5782,970,6612,6023.5,6082.5
"S01007174",3062,3896,4563,1005,5597,2947.5,4499
"S01007175",4529,5138,5856,2466,6613,5556,4988
"S01007176",3347,5831,6122,3593,4576,4715,4988
"S01007177",2274,3202,2805,5309,2776,1320.5,1852.5
"S01007178",1323,1650,2140,4039,2367,973,861
"S01007179",5748,5250,6457,2751,5133,5556,6082.5
"S01007180",3686,5504,6300,4272,3710,4715,4072.5
"S01007181",6006,4364,6326,3826,2453,4369.5,4988
"S01007182",4023,3476,4273.5,5316,3425,3747,3707
"S01007183",2392,3138,3242,4505,2795,2496,2818
"S01007184",2579,2557,2873,5594,671,1749.5,1664.5
"S01007185",914,1512,2770,5464,1092,1199.5,994.5
"S01007186",613,620,1967,6111,96,1084,568.5
"S01007187",2020,2221,1291,6678,177,1588,2292.5
"S01007188",1416,2701,2622,6630,1459,2496,2818
"S01007189",2221,1968,2394,6186,1929,1450.5,1485
"S01007190",3692,4002,5275,4158,5148,2947.5,3391
"S01007191",2355,4443,1034,5667,4130,3208,3102.5
"S01007192",2410,3236,1038,4561,3293.5,1924,1852.5
"S01007193",2835,3168,1997,5625,4401,2947.5,3707
"S01007194",1407,1767,872,5146,2087,600.5,1150
"S01007195",747,1690,2409,4207,2556,1199.5,1485
"S01007196",1560,3565,2633,2722,4275,1924,3102.5
"S01007197",1915,1123,1650,4846,467,757,1315
"S01007198",866,2132,1041,4658,559,861.5,1852.5
"S01007199",237,2017,1202,3192,1456,530,861
"S01007200",3167,3384,3878,1756,4523,3208,3102.5
"S01007201",2727,3774,5390,2680,1441,2097,2062.5
"S01007202",1929,3246,3320,1798,3293.5,2097,1852.5
"S01007203",2078,3192,4031,1029,5281,3747,3391
"S01007204",4751,4470,3751,312,6064,5113,4988
"S01007205",4283,5017,4631,254,249,6023.5,4988
"S01007206",3917,4060,3383,2465,4834,2947.5,4072.5
"S01007207",3690,4634,4002,1842,1863,3472,4072.5
"S01007208",1861,2202,2034,6631,1052,1450.5,1664.5
"S01007209",2423,2812,2370,6800,218,1924,3391
"S01007210",957,2579,1249,4682,1915,1924,2292.5
"S01007211",2232,2460,1661,5205,2894,2097,2062.5
"S01007212",4984,5209,4561,5208,4346,4369.5,4499
"S01007213",5739,4976,3518,5329,3642,4042,4499
"S01007214",2014,1480,2040,6415,2249,1749.5,1315
"S01007215",4012,4130,2004,5987,2975,3208,2818
"S01007216",4040,4360,4968,4530,2645,4715,4988
"S01007217",1553,3000,3829,3560,1892,2288,2292.5
"S01007218",4391,6480,6666,1987,6515,5556,5528
"S01007219",2783,3570,3933,1871,3031,2947.5,2818
"S01007220",3360,3796,2451,1283,5216.5,3208,2542.5
"S01007221",5595,6212,5193,1869,5865,5113,6082.5
"S01007222",3334,4894,3980,1272,5495,2947.5,4072.5
"S01007223",6099,6502,6281,890,5415,6485,6555
"S01007224",5487,5148,6133,1145,6321,5556,5528
"S01007225",4381,5901,4990,266,4223,4715,4988
"S01007226",4199,6421,3399,213,2678,5556,6082.5
"S01007227",3647,4086,3959,1577,4669,2947.5,3707
"S01007228",4508,4884,5363,93,3380,4369.5,3707
"S01007229",3879,5102,5015,315,5457,4715,4988
"S01007230",1174,2946,3047,3906,1190,1588,1150
"S01007231",1477,2371,1479,4991,1858,2097,1664.5
"S01007232",1050,1863,2192,4895,1357,1084,861
"S01007233",2862,4297,3619,4127,2246,4042,3707
"S01007234",2564,3592,2741,4069,3078,2288,4499
"S01007235",2935,3370,2238,6768,280,2288,2542.5
"S01007236",2420,4224,4087,6354,1692,2947.5,3102.5
"S01007237",3908,5394,5509,4187,5899,5556,6555
"S01007238",3571,4516,5737,2311,5624,3747,4499
"S01007239",4883,4907,6228,4110,5085,5556,6082.5
"S01007240",4686,5487,4299,63,3866,4369.5,4988
"S01007241",4311,6553,5827,314,6296,5556,6082.5
"S01007242",3953,4970,6013,752,4246,4369.5,4072.5
"S01007243",4571,5132,5075,964,6269,4715,4988
"S01007244",3679,5008,4943,522,4297,4715,4499
"S01007245",5410,4355,5321,533,3625,3208,4499
"S01007246",3688,4380,6066,511,5563,4369.5,4499
"S01007247",5346,5725,4149,313,3331,5113,4499
"S01007248",6202,6552,5747,1519,5216.5,6827.5,6555
"S01007249",4065,3683,5226,4832,3097,3747,3707
"S01007250",3196,4108,3031,5441,1687,2947.5,2818
"S01007251",4317,3668,3283,5298,2252,3208,3707
"S01007252",3673,3970,2016,2859,3781,4042,4988
"S01007253",5100,5760,5774,2683,5858,6023.5,6082.5
"S01007254",1783,2670,3263.5,3798,5795,2097,2542.5
"S01007255",1181,2188,2566.5,4084,939,1084,1485
"S01007256",1419,2958,2861,6502,1005,1924,2542.5
"S01007257",811,2392,1408,6620,156,1588,1485
"S01007258",3359,3605,2049,6579,1703,2947.5,2818
"S01007259",3488,2659,2869,6236,640,2288,2292.5
"S01007260",1350,1816,1591,4574,941,1199.5,1315
"S01007261",4344,4929,5548,2864,4895,5113,4499
"S01007262",2203,3715,3752,4008,5619,3208,2542.5
"S01007263",3193,3513,3515,1719,4182,2706.5,2818
"S01007264",5059,3813,4607,4379,4864,3208,4072.5
"S01007265",2352,2769,3540,6152,3254,2288,2818
"S01007266",2675,3914,1945,1060,5108,3472,4072.5
"S01007267",5661,5629,5580,79,4663,5113,4072.5
"S01007268",5311,5510,4828,293,5239,5113,4499
"S01007269",3709,5236,4218,1743,6614,4715,4072.5
"S01007270",4936,4134,4835,602,4208,4715,4072.5
"S01007271",3873,3640,3798.5,6436,3016,3472,3391
"S01007272",1756,2617,2872,6405,858,1320.5,1664.5
"S01007273",4092,4591,3694,5197,2692,3208,3102.5
"S01007274",4295,3037,2842,6895,906,2706.5,2542.5
"S01007275",5780,4038,2904,4829,4361,4369.5,4072.5
"S01007276",3652,4337,3590,4632,5622,3472,4072.5
"S01007277",6093,5687,6807,2386,4176,5556,5528
"S01007278",5852,5912,6974,1312,6615,6485,6082.5
"S01007279",5677,6134,4340,13,6243,5113,5528
"S01007280",5344,5114,3815,25,5205,4715,4499
"S01007281",4087,6067,4275,66,4564,5113,4988
"S01007282",3380,6618,2862,33,5761,4715,5528
"S01007283",5534,4476,4525,3716,6530,4715,4988
"S01007284",4194,4507,2552,42,6356,4042,4072.5
"S01007285",5153,5518,2978,104,5245,4042,5528
"S01007286",4727,5647,3763,4343,4970,4715,4499
"S01007287",4548,5697,1293,276,5984,4369.5,4988
"S01007288",5249,4877,1113,90,4094,5556,4499
"S01007289",5181,5837,4372.5,53,5256,6485,5528
"S01007290",3024,3263,1732,2700,5451,3747,4499
"S01007291",1610,1465,1593,5396,1480,2496,2062.5
"S01007292",4110,4561,5388,1872,6616,6485,5528
"S01007293",543,3214,2575,1726,1989,1924,2542.5
"S01007294",3212,3294,2279,4325,4701,5113,4072.5
"S01007295",1396,358,1322,6926,745,757,1315
"S01007296",2023,1473,493,6669,506,2706.5,1852.5
"S01007297",4552,5890,1890,3650,577,5113,5528
"S01007298",4005,3545,761,1401,6148,3747,4499
"S01007299",2828,3915,1102,3464,2441,3472,3707
"S01007300",1977,1900,1215,2920,389,2947.5,1852.5
"S01007301",5553,5254,5228,629,4750,6023.5,5528
"S01007302",1717,2308,2417,2091,3841,3208,2818
"S01007303",5363,3639,2510,361,6083,4042,4499
"S01007304",4784,6272,2704,3,6617,4715,5528
"S01007305",4699,5627,3950,268,5674,5556,4988
"S01007306",4661,5761,4600,672,5516,4042,4988
"S01007307",5806,5107,4602,101,4986,4715,4988
"S01007308",4696,4569,3567,73,4389,4369.5,4988
"S01007309",3330,5694,1090,18,5228,5556,6082.5
"S01007310",5097,5605,2002,8,5764,4715,4988
"S01007311",4546,4255,3450,2651,2184,4369.5,4988
"S01007312",4899,5353,4487,656,3555,4042,3707
"S01007313",6562,6010,2071,49,5416,4369.5,5528
"S01007314",5711,5735,3777,388,6013,4715,6082.5
"S01007315",4297,4253,4776,3652,4959,4042,4499
"S01007316",4072,2255,3290.5,4265,1368,2496,1485
"S01007317",4535,4471,1343,860,3340,4369.5,4499
"S01007318",3118,4457,4966,905,5582,2947.5,3707
"S01007319",4230,3638,4568,1373,5359,3747,3707
"S01007320",6108,6051,3683,11,6418,6023.5,5528
"S01007321",5683,5391,3792,157,4930,4369.5,3707
"S01007322",3593,4372,2544,6083,3732,3472,3102.5
"S01007323",3916,3900,4775,4601,4607,3208,3707
"S01007324",4549,6268,3428,96,6618,5556,4988
"S01007325",3886,4608,3069,225,5811,4369.5,4988
"S01007326",4352,3769,3408,184,6619,5556,4499
"S01007327",3036,1303,2525,6734,4496,2706.5,2542.5
"S01007328",3138,2870,1400,5758,4776,3208,3391
"S01007329",3858,4982,2850,163,4741,3472,4499
"S01007330",4798,4830,4367,506,5926,3472,2542.5
"S01007331",4038,4464,2581,421,5024,3208,3391
"S01007332",5545,5328,2556,237,5667,3472,4072.5
"S01007333",4943,3577,5986,2582,4387,3747,4072.5
"S01007334",1346,1132,1693,5651,788,861.5,568.5
"S01007335",1854,2426,2459,3363,4826,1320.5,1485
"S01007336",1297,764,1355,6853,75,973,861
"S01007337",2073,1666,3177,5773,3575,1924,1852.5
"S01007338",3155,3108,4739,5151,3864,3208,3391
"S01007339",4850,4022,5574,4303,2998,4369.5,4499
"S01007340",4244,3161,3641,2102,3397,1924,1315
"S01007341",4929,3817,4934,2883,5838,4042,3102.5
"S01007342",5243,5233,6063,1077,5827,5556,5528
"S01007343",5511,4554,3040,183,4069,4369.5,4072.5
"S01007344",4264,3464,3957,4782,2064,1924,1852.5
"S01007345",1370,860,2267,4411,1095,861.5,861
"S01007346",1887,1296,1389,6675,168,399,173
"S01007347",1736,1992,2921,5356,1902,1320.5,1315
"S01007348",2281,2978,2444,5600,3927,1924,2062.5
"S01007349",2651,3156,5231,5945,3330,2288,1315
"S01007350",2379,2403,1955,6248,764,1084,1150
"S01007351",4458,3621,2443,2059,6010,3747,2818
"S01007352",4387,5293,2231,12,6130,4369.5,4988
"S01007353",2984,4774,4466,125,6620,4042,4072.5
"S01007354",5013,4009,3765,677,4175,3472,3391
"S01007355",3737,3475,3802,154,4450,3747,4072.5
"S01007356",3601,3298,2094,650,5784,3472,2292.5
"S01007357",4302,4267,3059,330,5188,5113,4072.5
"S01007358",5254,5027,2485,652,629,5556,4988
"S01007359",2208,2137,3747.5,3070,2257,1924,2542.5
"S01007360",4820,4504,4383,1142,3590,4715,3707
"S01007361",4839,4205,3823,3079,4092,3208,3102.5
"S01007362",3566,2582,4254,4022,2762,3208,3102.5
"S01007363",4629,2803,3990.5,5231,1482,2706.5,2062.5
"S01007364",1155,1072,1425,4910,968,1199.5,658
"S01007365",1750,2936,1982,5868,3231,2288,1852.5
"S01007366",1899,409,705,6335,708,287,208.5
"S01007367",2123,1436,2385,6702,739,1199.5,1315
"S01007368",1563,646,2432,4510,1372,399,351.5
"S01007369",1871,1507,3928,5822,2457,2706.5,1485
"S01007370",3335,1583,1728,6580,358,1749.5,754
"S01007371",3896,2910,2887,4999,5481,2706.5,2542.5
"S01007372",4639,3572,4213,1728,3872,3747,3707
"S01007373",4910,4368,3856,1941,3778,4369.5,4072.5
"S01007374",5324,4977,2596,2518,6621,3472,3707
"S01007375",4900,5578,3304,482,4538,4042,4072.5
"S01007376",1988,2315,1897,3013,5654,1749.5,1664.5
"S01007377",4703,5755,5432,571,4855,5556,5528
"S01007378",6430,6934,3390,1372,6541,6827.5,6855.5
"S01007379",1715,3123,3983,4474,6033,2496,3102.5
"S01007380",3773,2811,4832,2868,3486,2947.5,2818
"S01007381",6527,5720,5992,708,6622,5556,6082.5
"S01007382",5763,4838,5995,891,6354,4715,4988
"S01007383",6295,4729,3962,1152,5060,4369.5,4072.5
"S01007384",4844,5054,5132,1515,6623,4715,5528
"S01007385",4693,3864,5579,2046,5800,3747,4072.5
"S01007386",6824,6252,6645,900,5985,6485,5528
"S01007387",6849,6491,6763,1258,6624,5556,6082.5
"S01007388",6788,6507,6113,1156,5515,6485,6555
"S01007389",2820,2983,4008,1963,5238,2288,4072.5
"S01007390",2717,3430,3918,2395,2099,2947.5,3391
"S01007391",6786,6025,6765,1434,6177,6485,6855.5
"S01007392",6724,6197,6943,2802,5626,6485,5528
"S01007393",6630,3165,4980,5162,4872,4715,5528
"S01007394",6268,3730,6354,5037,3278,4715,3707
"S01007395",3132,1349,1139,6784,139,1320.5,861
"S01007396",3109,2278,2213,6663,2106,1588,1315
"S01007397",4821,3811,4336,5098,4059,3472,3391
"S01007398",1540,650,2462,2274,2673,861.5,1150
"S01007399",589,97,1775,3888,410,240,254
"S01007400",5393,3483,3857,4990,4163,4369.5,3391
"S01007401",5770,5183,4514,2916,5401,6023.5,5528
"S01007402",5983,5616,3892,1931,6259,6023.5,4988
"S01007403",5015,5551,6568,1856,5798,5556,5528
"S01007404",5508,3924,5013,305,195,4369.5,6082.5
"S01007405",6635,6238,5973,475,5493,5556,5528
"S01007406",5003,5036,6610,1211,3806,6827.5,5528
"S01007407",6250,5366,6151,712,6417,5556,4988
"S01007408",4032,3479,2881,859,5052,3472,3707
"S01007409",3203,3323,6353,2781,4158,2706.5,2818
"S01007410",601,969,1471,3241,1362,670.5,994.5
"S01007411",233,1157,2294,5905,243,757,861
"S01007412",2666,2973,3080,4372,6044,2496,2542.5
"S01007413",4403,6058,5311,1702,6202,4715,4499
"S01007414",4753,6029,6880,1235,6421,6485,6082.5
"S01007415",487,1445,2783,3679,2178,1084,1150
"S01007416",162,1530,1855,1956,790,600.5,994.5
"S01007417",4437,6075,6323,1413,6625,5113,5528
"S01007418",594,2256,2163,5889,2156,2288,2062.5
"S01007419",727,2240,3039,3636,4282,1084,1664.5
"S01007420",3594,4610,6056,1495,1905,6023.5,6555
"S01007421",4386,3834,5428.5,1594,6150,3747,3707
"S01007422",5382,2831,5372.5,4579,3540,3208,2818
"S01007423",4959,5248,5014,1191,4977,4715,4499
"S01007424",6480,6431,6529,2775,6626,6023.5,5528
"S01007425",4217,3733,4498,4138,3497,3208,3102.5
"S01007426",3296,2123,3202,6221,1248,2097,1485
"S01007427",2140,2264,2870,4527,3416,1749.5,1485
"S01007428",3215,2389,2701,6884,2757,1749.5,2062.5
"S01007429",2699,3255,3355,6257,1769,2947.5,3102.5
"S01007430",3865,3997,1044,4664,3138,3472,3707
"S01007431",5544,6045,5071,5012,5757,6023.5,5528
"S01007432",2547,2480,5609,2537,1283,3472,1852.5
"S01007433",3487,3413,4302.5,2554,1668,3208,3391
"S01007434",710,1121,2075,2780,1442,861.5,488
"S01007435",2399,2504,5588,5292,568,3208,1852.5
"S01007436",968,2209,1108,6210,750,757,1315
"S01007437",2942,3326,2564.5,5199,470,1749.5,994.5
"S01007438",2866,2980,3664,4644,762,1924,994.5
"S01007439",1793,3444,5751,4997,1337,3472,2818
"S01007440",3034,3504,3917,2198,4491,2496,2542.5
"S01007441",6272,5077,6534,2159,4581,6827.5,5528
